date,Gen2_QScore,Gen3_RS_Breakout,Gen4_LowVol_Mom,v7.2b_AvgDown
20231102,109444554.89865427,176201731.77379358,113394477.8033085,240220681.893385
20231103,109303537.2414785,176201731.77379358,113738436.8033085,240434518.893385
20231106,112612804.31292601,176058127.19719908,116796352.8033085,241396693.37108606
20231107,112089594.81067201,175165140.19719908,115561089.8033085,240876000.37108606
20231108,112637984.81067201,173378017.78334418,114670539.83224173,238995835.37108606
20231109,112921919.63889413,173196035.78334418,115644929.83224173,237288977.37108606
20231110,113419452.14329362,173016249.78334418,115730694.83224173,238406272.37108606
20231113,111649029.56025738,173328971.57987693,116006969.83224173,237720327.69251955
20231114,113319683.56025738,175100496.57987693,116602718.83224173,242126520.69251955
20231115,115173160.15866652,176851752.98625362,117654033.83224173,246117358.53861955
20231116,115027340.15866652,176605768.98625362,117962367.83224173,245549762.53861955
20231117,114261700.15866652,175850908.98625362,117911570.83224173,244618722.53861955
20231120,114909946.15866652,176010019.4111941,117843720.83224173,244591548.53884512
20231121,115137047.63608348,178003654.4111941,117933604.83224173,246845205.53884512
20231122,115695683.26924388,177570832.48663554,118088714.83224173,246894020.53884512
20231123,113934207.30445638,177618840.48663554,118435471.83224173,246153904.53884512
20231124,113736275.55800338,176065682.48663554,118631743.83224173,244592270.53884512
20231127,114409254.76459597,175824654.76778734,118884476.83224173,243726050.80508518
20231128,115020160.12861472,175972543.76778734,119575813.83224173,244841634.80508518
20231129,113274269.52371372,174943336.76778734,119088531.83224173,243078883.80508518
20231130,114047458.45336853,177646776.76778734,118983158.83224173,246899041.80508518
20231201,113787274.3096427,177981323.41198555,118563191.83224173,248329528.80508518
20231204,113635738.55217096,178157895.49329644,118867620.83224173,247473853.58198965
20231205,114892570.03919971,176227543.08811858,118899427.83224173,244720500.58198965
20231206,115291781.03919971,177503739.6693443,119204560.83224173,246069544.58198965
20231207,114885899.47760545,177661634.6693443,118174877.41975847,244678770.58198965
20231208,114796650.44704598,179445618.6693443,118224603.41975847,249130616.58198965
20231211,113813568.37502146,179419211.90253577,118557793.41975847,249772503.33793664
20231212,113491894.10555309,180576508.94906658,118804556.41975847,249777530.33793664
20231213,112677727.850626,179432095.94906658,118288109.41975847,248081638.33793664
20231214,113195878.41792661,180754543.94906658,118265125.41975847,250378181.33793664
20231215,112242608.46567862,176696174.05893743,118640027.07905847,244250813.46083665
20231218,106913416.77410786,177439125.6764192,118257367.07905847,243661349.26534134
20231219,105977395.99854611,178108809.6764192,118434418.07905847,244158322.26534134
20231220,107219988.14521416,178848671.6764192,120235470.07905847,244116831.26534134
20231221,106711664.27560121,179133495.6764192,120190169.07905847,243320438.26534134
20231222,106350106.27560121,177661043.03336895,120219219.07905847,243860350.26534134
20231226,106360359.61652121,178093210.70146218,120647189.07905847,246854311.87873307
20231227,105735599.04827295,177993694.70146218,119954046.07905847,247317892.87873307
20231228,107363612.04827295,180895986.65179595,121501435.07905847,251387179.87873307
20240102,111454161.80387355,181288240.36629793,120907076.07905847,257189941.87873307
20240103,108686002.03917114,178521440.36629793,118557719.28505847,254147191.87873307
20240104,107840273.65325683,177999935.30438346,117642758.28505847,249663187.1461945
20240105,107688142.25202751,175726442.72890675,117294580.28505847,245462017.1461945
20240108,108240662.67983718,175843942.72890675,116875189.28505847,243205669.5961945
20240109,108731079.37362519,176874292.72890675,116922828.28505847,244982770.5961945
20240110,107961181.34434995,176994742.72890675,116442260.82653846,245746123.5961945
20240111,108090397.34434995,176263308.15583527,116424244.82653846,245576655.5961945
20240112,107104756.11017169,176062888.15583527,116045038.45153846,244675757.5961945
20240115,107207796.11017169,176369938.15583527,116830936.45153846,246893870.14619452
20240116,105831291.5341717,174241189.13834417,115760572.45153846,244453449.14619452
20240117,103410097.6226717,171709618.50336742,114370458.74903846,242068686.14619452
20240118,103127867.42517169,171997009.95573848,113629376.71653846,242761975.14619452
20240119,103164432.23517169,173000109.95573848,114329162.71653846,244223909.14619452
20240122,103277484.81476599,172396659.95573848,114401040.71653846,250339528.8096945
20240123,102472487.05476598,172009109.95573848,114996904.71653846,248322047.8096945
20240124,103105556.05476598,171749943.4000361,115033496.71653846,248900726.8096945
20240125,103650970.56476599,172526493.4000361,115283518.71653846,247727657.8096945
20240126,102750876.56476599,172103743.4000361,115690918.71653846,246038241.8096945
20240129,101647467.95591062,172833543.4000361,117803030.71653846,246268525.3164445
20240130,101569145.83656916,173045993.4000361,118371468.71653846,244644716.3164445
20240131,101601214.22096917,172972043.4000361,118987018.71653846,243169508.3164445
20240201,100868257.68042275,173035738.51133475,121836968.71653846,242729748.53085932
20240202,101053237.68042275,177542328.51133475,123106752.71653846,250828688.53085932
20240205,101379496.63428138,175987961.12679115,123541490.71653846,248524268.1232593
20240206,100967718.72730434,173228351.12679115,122830892.71653846,244958453.1232593
20240207,99758089.81801972,175906146.67866176,124411672.71653846,249615433.1232593
20240208,99597309.0327585,175789861.9896404,124447941.25832495,251481209.22410384
20240213,101390482.2213834,174897886.35269,124852393.25832495,251469729.22410384
20240214,100025094.49012831,172841926.45634767,122801695.25832495,251383008.22410384
20240215,98665558.9996283,170631133.93473983,122059933.25832495,247376201.22410384
20240216,100157806.9996283,175168433.93473983,125163995.25832495,252525976.22410384
20240219,100727577.5650663,177387166.99692622,127897021.25832495,256429585.22410384
20240220,100236722.09303078,173520736.99692622,126176563.25832495,251868850.22410384
20240221,99843062.09303078,173218108.0841938,125697535.25832495,251990706.67410386
20240222,100242102.09303078,172112402.36292648,125714421.25832495,252292800.67410386
20240223,100268495.5983788,173801102.36292648,126679273.59332496,252325750.57070386
20240226,99027552.63405704,168647364.6120656,124095447.59332496,245989782.83221376
20240227,98770374.43405704,166228683.55808473,123646457.22332495,240971996.81039968
20240228,98799574.43405704,168207673.55808473,124285357.22332495,243468213.9453997
20240229,98890374.43405704,167480043.55808473,125808057.22332495,245194280.9453997
20240304,99304456.81707175,169270173.55808473,126570167.22332495,247909687.9453997
20240305,98606025.87606734,170502823.77798623,125931101.22332495,245932795.9453997
20240306,98704719.40930484,170073576.52854347,126077441.22332495,247829508.9453997
20240307,97840162.69983073,167876411.22991267,126562495.22332495,244796551.64589968
20240308,98876758.99557447,167792511.22991267,126749859.22332495,245713373.64589968
20240311,97591884.94557448,166669711.22991267,125756291.22332495,243265564.64589968
20240312,97775335.97057447,165656776.88572696,126124897.22332495,242094143.64589968
20240313,98391400.27057448,166514736.88572696,127375188.3817597,243990804.64589968
20240314,99284384.18319012,168420856.88572696,130747284.3817597,248758107.64589968
20240315,98296647.12479013,167353356.88572696,129023502.3817597,245553429.64589968
20240318,98829392.21137,166406856.88572696,128395502.3817597,245494033.64589968
20240319,96958361.74285688,164026356.88572696,126667273.3817597,240928195.64589968
20240320,96811507.74285688,164897976.88572696,127862401.3817597,241374522.64589968
20240321,99548192.74285688,166917516.88572696,130802987.3817597,245451995.64589968
20240322,99100365.80432563,167111136.88572696,130989283.3817597,244486117.64589968
20240325,99694591.80432563,165800636.88572696,129718407.3817597,242331148.64589968
20240326,101322382.80639459,165588909.88427633,129417425.3817597,242229167.469013
20240327,101206575.46049659,164697389.88427633,128161155.3817597,238820236.469013
20240328,101950697.90707979,164584277.83643618,126776277.3817597,237071528.469013
20240329,102254636.51682642,163828625.6418478,125418410.5817597,233824644.469013
20240401,102993170.45641714,163917925.6418478,124348251.3017597,232188207.469013
20240402,100777534.3476863,162371170.3394692,123904864.7867597,228232737.469013
20240403,99979861.83509307,160772072.03990075,123132136.0667597,225756691.469013
20240404,100655644.22911707,162385172.03990075,123698686.0667597,228249351.863013
20240405,101568381.13792036,162630572.03990075,123570162.0667597,226948480.863013
20240408,100182257.24538524,163160472.03990075,123689344.0667597,227901819.863013
20240409,99523391.12964115,163881772.03990075,123449236.0667597,228217040.863013
20240411,100104346.08964115,164870474.93244153,122961030.0667597,227970664.863013
20240412,99199284.16409114,164669374.93244153,121700465.10675935,228356113.243013
20240415,101137398.6041859,165275974.56592578,122063353.10675935,228292785.243013
20240416,100600250.21918589,164684474.56592578,121146045.10675935,226701928.2118194
20240417,99886250.93918589,164658474.56592578,119498620.06675936,226181928.2118194
20240418,99802053.2929359,164892474.56592578,120796838.06675936,226764778.2118194
20240419,99503113.2929359,164307474.56592578,120186758.75975937,226382518.2118194
20240422,99042283.1399359,164196974.56592578,123560440.75975937,227078268.2118194
20240423,98733443.40993589,164157974.56592578,124250626.75975937,227084808.2118194
20240424,98654643.40993589,164715201.35589454,124186582.75975937,226901598.2118194
20240425,98453330.6099359,164004701.35589454,124139670.75975937,226688258.2118194
20240426,98768330.6099359,164450201.35589454,125420972.93475936,226284015.9433194
20240429,99007530.6099359,164416701.35589454,126033664.93475936,226381915.9433194
20240430,98927930.6099359,164283701.35589454,125717472.93475936,226127375.9433194
20240502,98972296.2975243,164124947.68833554,124463812.93475936,225656618.03437942
20240503,98815065.4975243,163351747.68833554,124461478.93475936,225394278.03437942
20240507,98780065.4975243,163993147.68833554,125529690.93475936,225767298.03437942
20240508,98815065.4975243,164346747.68833554,126304300.93475936,227396098.03437942
20240509,98731065.4975243,164372947.68833554,125103850.93475936,227631558.03437942
20240510,98759065.4975243,165406602.16161552,126195950.93475936,227299753.61463478
20240513,98955065.4975243,166819570.4217835,125879728.93475936,226666503.61463478
20240514,98995020.5040463,167071470.4217835,125554268.93475936,225608743.61463478
20240516,98995020.5040463,168900470.4217835,125945920.15027948,225687963.61463478
20240517,98995020.5040463,170734569.2967835,126016662.15027948,222187441.88663477
20240520,98995020.5040463,171565005.5921048,126844236.15027948,220949425.2308525
20240521,98867889.09092383,171648005.5921048,126746626.15027948,222203175.2308525
20240522,99000344.29431759,172416674.82462084,126752992.15027948,221802275.2308525
20240523,97980929.94230145,170436965.99397567,125850092.15027948,220405025.2308525
20240524,97383986.05980146,169383565.99397567,125468816.15027948,219765900.2308525
20240527,98326088.80980146,169965763.61169845,124908566.15027948,221273669.623347
20240528,97658346.44480146,170301402.70123714,124489948.15027948,222086144.623347
20240529,97521151.28196388,170370252.70123714,123947964.15027948,222780283.310847
20240530,97374617.84696388,170475102.70123714,123199924.15027948,223408733.310847
20240531,97356421.34696388,170988202.70123714,123729480.15027948,223797283.310847
20240603,97593571.34696388,170997157.06091326,124326312.15027948,222896913.97713247
20240604,96619296.31946388,171475000.45599413,122945328.15027948,220356533.97713247
20240605,96879509.05946387,171817700.45599413,122933626.15027948,220908703.97713247
20240607,97234359.05946387,171876975.45599413,123861006.15027948,221613769.69561976
20240610,97843944.85462616,170772686.5284102,123455384.15027948,221238299.69561976
20240611,97910444.85462616,171337736.94276732,123015500.07027948,220921429.4219754
20240612,97891444.85462616,173273641.94276732,123744558.07027948,221995084.4219754
20240613,97872444.85462616,173946718.81831867,124009388.07027948,221519964.4219754
20240614,97853444.85462616,172818484.8053772,123776132.07027948,220875789.4219754
20240617,98052944.85462616,172903339.8053772,123645646.79118896,221313024.4219754
20240618,98123586.162217,173371257.2865797,123786721.79118896,220724306.67806792
20240619,98117549.61989701,173120135.2847853,123363734.27118896,222659626.67806792
20240620,97409549.36989701,172903955.2847853,124229910.27118896,223044836.67806792
20240621,97552179.00549701,172110425.2847853,124342524.27118896,222744296.67806792
20240624,96968142.885497,171793675.2847853,124149888.27118896,222916846.67806792
20240625,96969663.16463858,172479933.6895413,124866159.27118896,223239798.3116219
20240626,97275163.16463858,173583274.07469505,124888766.27118896,223013778.3116219
20240627,97089463.16463858,171692939.07469505,124049931.27118896,220776413.3116219
20240628,96903192.1687695,169434012.52135187,125763986.27118896,216226454.5963719
20240701,95717113.62706535,168405920.63087043,124887668.57118896,215231854.5963719
20240702,94383130.4243031,167606845.7398691,125257434.57118896,212879134.5963719
20240703,94809822.6260956,168014045.7398691,125444639.57118896,212493814.5963719
20240704,95780542.3829556,168070345.7398691,126221227.02118894,213375698.6613719
20240705,96779344.42008685,168804245.7398691,126136297.02118894,213808438.6613719
20240708,96122503.9545171,168282545.7398691,125554592.02118894,213765748.6613719
20240709,96201571.9545171,167896517.57787228,125200700.18668896,214610325.08056366
20240710,96712747.67943372,165300261.41444427,124782908.36418895,211170625.08056366
20240711,97495953.67943372,165347379.73460084,125976152.36418895,210098000.61006367
20240712,96999479.67943372,165082865.2953625,126127294.36418895,208276100.61006367
20240715,97140261.67943372,165241865.2953625,125727042.36418895,209705800.61006367
20240716,97722863.26172248,164671149.89078587,126566569.37617747,209230407.4185089
20240717,98047593.50838073,164582119.89078587,126645547.37617747,207081367.4185089
20240718,97309179.85227361,164263552.93103898,127896779.37617747,206161925.8710089
20240719,96816893.27227362,163868562.93103898,126864819.37617747,204035105.8710089
20240722,96478496.46791047,164167212.93103898,126522465.37617747,202824409.9035089
20240723,97048281.33291048,164594322.8572954,126996367.37617747,203631629.9035089
20240724,97064031.26191047,164032702.8572954,126512235.37617747,203156910.26116532
20240725,96249213.74191047,162893912.8572954,125528451.37617747,198702848.31816533
20240726,96474949.74191047,166021702.8572954,127352331.37617747,198702848.31816533
20240729,97175512.74191047,167340638.89314225,128720047.37617747,198702848.31816533
20240730,97264162.74191047,167315577.6948805,127967519.37617747,198702848.31816533
20240731,97463592.80106166,166907827.6948805,129558559.37617747,198702848.31816533
20240801,97416379.80106166,167704827.6948805,129144619.37617747,198702848.31816533
20240802,96780378.65106167,165468529.79376605,126615681.37617747,198702848.31816533
20240805,95157616.9853716,164389363.60376605,119558376.85317749,198702848.31816533
20240806,95157616.9853716,164677363.60376605,120658518.85317749,198689951.51058522
20240807,95157616.9853716,164806963.60376605,122624804.85317749,198189549.17115325
20240808,95157616.9853716,164878963.60376605,124025018.85317749,198189549.17115325
20240809,95157616.9853716,165022963.60376605,124295486.85317749,198189549.17115325
20240812,95157616.9853716,165008563.60376605,124291754.85317749,198189549.17115325
20240813,95157616.9853716,164994163.60376605,125448396.85317749,198176682.87212086
20240814,95157616.9853716,165109363.60376605,125774514.27834876,197567181.2946934
20240816,95157616.9853716,165051763.60376605,125572336.27834876,197567181.2946934
20240819,95157616.9853716,165066163.60376605,126326642.27834876,197567181.2946934
20240820,95157616.9853716,165296563.60376605,127480054.27834876,197567181.2946934
20240821,95157616.9853716,165222958.56727114,128087258.27834876,197531294.73945534
20240822,95157616.9853716,164816998.56727114,128141490.27834876,197333174.73945534
20240823,95157616.9853716,164778248.56727114,128359049.07834876,197456974.73945534
20240826,95157616.9853716,164875528.56727114,128675985.07834876,197936134.73945534
20240827,95157616.9853716,164342516.8490458,128326297.07834876,197571494.73945534
20240828,95157616.9853716,163717016.8490458,127089127.07834876,197081994.73945534
20240829,95157616.9853716,163819496.8490458,126598578.19084875,197307754.73945534
20240830,95157616.9853716,164046486.8490458,126259850.19084875,197579034.73945534
20240902,95035804.81327786,163413256.8490458,127040116.19084875,197217974.73945534
20240903,96156891.57827786,164000356.8490458,127942644.19084875,197695974.73945534
20240904,93948438.50627786,163281206.8490458,126153128.47584875,197180574.73945534
20240905,94250257.50627786,163027876.8490458,126667780.47584875,197101614.73945534
20240906,94047606.52627786,163132006.8490458,126267588.47584875,197088374.73945534
20240909,94432498.16627786,162831746.8490458,125329430.47584875,196849954.73945534
20240910,93990976.7249286,163310286.8490458,125624218.47584875,196991634.73945534
20240911,93855906.3799286,161735466.51737034,124196668.47584875,195605474.73945534
20240912,93587216.06397095,161706666.51737034,125425668.47584875,196222254.73945534
20240913,95162726.88893971,161937066.51737034,128531489.77845687,196954814.73945534
20240919,95725827.1280328,162325866.51737034,129141339.77845687,197319354.73945534
20240920,94700806.62884267,162513066.51737034,128277253.77845687,196618494.73945534
20240923,93934633.50863573,162153066.51737034,128255451.77845687,196368510.05521163
20240924,94762107.39402947,162412266.51737034,128662795.77845687,197037365.05521163
20240925,91764871.42386875,162397866.51737034,125616401.33845687,194487623.23990571
20240926,93321676.42386875,162527466.51737034,127680371.33845687,195164323.23990571
20240927,91866782.66950914,161706666.51737034,126806415.33845687,195141323.23990571
20240930,90350055.39420515,161620266.51737034,125532481.33845687,194674823.23990571
20241002,89291758.78158839,161793066.51737034,124601931.33845687,194577503.23990571
20241004,89594963.49794957,161821866.51737034,125587851.33845687,195019263.23990571
20241007,92340047.49794957,161663466.51737034,126248949.33845687,195309483.23990571
20241008,91549294.05969357,161735466.51737034,124998053.83845687,195142483.23990571
20241010,92281122.77116707,161922666.51737034,125653387.83845687,195083760.65820843
20241011,92183634.61104307,161850666.51737034,125314200.90845686,195398310.65820843
20241014,92262819.61104307,162052266.51737034,126197124.90845686,195987350.65820843
20241015,92378911.97886625,162282666.51737034,126476598.90845686,196109470.65820843
20241016,92199124.0187272,162268266.51737034,126798666.90845686,196346730.65820843
20241017,92201186.0187272,162305645.31737036,126018506.90845686,196499330.65820843
20241018,91824711.0187272,162305645.31737036,126736004.90845686,196640940.65820843
20241021,92334008.7263206,162305645.31737036,126870966.90845686,196043430.65820843
20241022,91654762.03603831,162305645.31737036,127165018.8576661,196240268.94297555
20241023,90252867.33645356,162305645.31737036,126342545.8576661,195932748.94297555
20241024,91036625.49094826,162305645.31737036,126349598.8576661,195914868.94297555
20241025,91859744.89761077,162305645.31737036,126908346.8576661,196440608.94297555
20241028,91359780.64161077,162305645.31737036,126270938.36766611,196123588.14097556
20241029,91619512.64161077,162305645.31737036,126669482.36766611,196123588.14097556
20241030,91253646.16041076,162305645.31737036,125914621.36766611,196123588.14097556
20241031,90566442.49541077,162305645.31737036,125233715.36766611,196123588.14097556
20241101,90288561.20341076,162305645.31737036,125448075.36766611,196123588.14097556
20241104,90703321.20341076,162305645.31737036,125669583.36766611,196123588.14097556
20241105,90805071.20341076,162305645.31737036,125547508.36766611,196123588.14097556
20241106,90932173.20341076,162305645.31737036,126696220.36766611,196123588.14097556
20241107,90493291.77841076,162305645.31737036,125595052.36766611,196110884.93558156
20241108,90264028.41091076,162305645.31737036,125580216.36766611,195796743.7704024
20241111,90024628.41091076,162305645.31737036,125854624.36766611,195796743.7704024
20241112,89248837.20001778,162305645.31737036,124653512.36766611,195796743.7704024
20241113,87753544.09260073,162305645.31737036,122970470.92506611,195796743.7704024
20241114,89518980.12051861,162305645.31737036,122388743.0000661,195784046.61081052
20241115,88611836.72967908,162305645.31737036,122562905.0000661,195362317.140462
20241118,88079820.07244684,162305645.31737036,122673985.0000661,195362317.140462
20241119,88205273.33440615,162305645.31737036,122757825.0000661,195362317.140462
20241120,88045959.33440615,162305645.31737036,123524754.47674224,195362317.140462
20241121,87693734.4307669,162305645.31737036,123917451.47674224,195362317.140462
20241122,88196573.02580991,162305645.31737036,124805490.47674224,195362317.140462
20241125,88096813.93907148,162305645.31737036,124764284.47674224,195362317.140462
20241126,88806070.14641553,162305645.31737036,125386252.47674224,195362317.140462
20241127,89449581.14641553,162305645.31737036,126145196.47674224,195362317.140462
20241128,84470818.34026739,162305645.31737036,127696779.47674224,195349677.96856365
20241129,84285607.06876738,162305645.31737036,126996391.47674224,195339727.96856365
20241202,84041746.58926739,162305645.31737036,126708277.32674223,195379527.96856365
20241203,83775502.24806589,162305645.31737036,128839634.32674223,195309877.96856365
20241204,83364994.2806756,162305645.31737036,126344653.32674223,195150677.96856365
20241205,83129141.23080255,162305645.31737036,124400062.32674223,195071348.83583227
20241206,77593988.75993343,162305645.31737036,123797075.32674223,195071348.83583227
20241209,74364219.1329709,162305645.31737036,121159282.76674223,195071348.83583227
20241210,75785996.25033115,162305645.31737036,121430475.76674223,195071348.83583227
20241211,76397133.29474607,162305645.31737036,122434915.76674223,195071348.83583227
20241212,76835895.29474607,162305645.31737036,122973978.76674223,195046049.53325483
20241213,78857574.74354118,162305645.31737036,123223283.96674223,195157818.21615598
20241216,78228620.19848418,162305645.31737036,123138376.96674223,195367578.21615598
20241217,77410717.16774018,162305645.31737036,121899788.96674223,195409668.21615598
20241218,76819255.89274019,162305645.31737036,122876880.96674223,195409668.21615598
20241219,75682472.2573402,162305645.31737036,122210590.34714933,195472458.21615598
20241220,74534878.68696746,162305645.31737036,120757758.30114934,195493388.21615598
20241223,74932236.63696745,162305645.31737036,122499482.30114934,195472458.21615598
20241224,75226543.63696745,162305645.31737036,122990194.30114934,195451298.21615598
20241226,74892458.21946746,162305645.31737036,122690100.30114934,195493388.21615598
20241227,74372303.17946747,162305645.31737036,120804616.90614933,195482578.21615598
20241230,74346538.56696746,162305645.31737036,119714154.67614934,195537318.21615598
20250102,74334250.26101747,162305645.31737036,120135792.67614934,195559168.21615598
20250103,74131750.26101747,162305645.31737036,119630572.67614934,195548128.21615598
20250106,74299150.26101747,162305645.31737036,119309584.67614934,195526278.21615598
20250107,74283850.26101747,162305645.31737036,119807112.67614934,195502778.8575991
20250108,74264756.80159113,162305645.31737036,120173350.67614934,195286988.8575991
20250109,74467129.18662491,162305645.31737036,120205472.67614934,195269838.8575991
20250110,74374309.18662491,162305645.31737036,120330012.67614934,194761778.8575991
20250113,73951845.9446249,162305645.31737036,120347314.67614934,194835181.77863964
20250114,74355592.1096249,162305645.31737036,119965986.67614934,194813331.77863964
20250115,75066818.1096249,162305645.31737036,120328132.67614934,194769401.77863964
20250116,75612707.85626113,162305645.31737036,120454788.67614934,194791481.77863964
20250117,75607999.73181638,162305645.31737036,121195154.67614934,194780441.77863964
20250120,74304658.47778188,162305645.31737036,121293404.67614934,194780441.77863964
20250121,74478742.47778188,162305645.31737036,120968866.67614934,194734914.9210483
20250122,74830758.05503598,162305645.31737036,120603481.59941073,194449994.9210483
20250123,74125148.37251084,162305645.31737036,120945854.59941073,194344543.47280917
20250124,74775767.37251084,162305645.31737036,122874242.59941073,194421363.47280917
20250131,73754263.08078855,162305645.31737036,123946158.59941073,194355583.47280917
20250203,71681231.05326231,162305645.31737036,121830658.37381072,194267953.47280917
20250204,72388277.07578267,162305645.31737036,121881488.37381072,194224253.47280917
20250205,72262408.30070367,162305645.31737036,122680582.37381072,194246103.47280917
20250206,72837353.70376268,162305645.31737036,122590336.37381072,194125583.47280917
20250207,72548893.72122374,162305645.31737036,122475549.37381072,193512173.47280917
20250210,72710494.51843199,162305645.31737036,122870440.37381072,193490323.47280917
20250211,73765910.47746049,162305645.31737036,123187219.37381072,193577953.47280917
20250212,73823579.88843268,162305645.31737036,123201084.37381072,193742173.47280917
20250213,73948199.76494393,162305645.31737036,123191850.37381072,193895583.47280917
20250214,75617241.1678582,162305645.31737036,124109569.37381072,193983213.47280917
20250217,76320642.1678582,162305645.31737036,125128287.37381072,193948785.39601657
20250218,77510721.92272957,162305645.31737036,124954541.37381072,193922815.39601657
20250219,77813171.92272957,162305645.31737036,125727260.37381072,193468340.32801658
20250220,77469966.61627369,162305645.31737036,126424801.37381072,193274580.32801658
20250221,78142925.69555745,162305645.31737036,126214299.37381072,193177700.32801658
20250224,77970750.74723744,162305645.31737036,126813722.37381072,192665738.39253485
20250225,77096644.37399061,162305645.31737036,126392951.37381072,192665738.39253485
20250226,77441532.37399061,162305645.31737036,126705945.58198817,192665738.39253485
20250227,76984152.91629817,162305645.31737036,125578273.58198817,192665738.39253485
20250228,74316376.13646941,162305645.31737036,123163874.43698817,192665738.39253485
20250304,74088307.54461941,162305645.31737036,122833078.43698817,192653236.97391286
20250305,74597922.37941942,162305645.31737036,122816157.36598817,194181366.97391286
20250306,74391050.77196941,162305645.31737036,123846463.36598817,194353066.97391286
20250307,74246432.00946942,162305645.31737036,123213877.36598817,193683436.97391286
20250310,74325935.28446941,162305645.31737036,123340949.36598817,193855136.97391286
20250311,73640705.08446941,162305645.31737036,122412247.36598817,193855136.97391286
20250312,73765326.08446941,162305645.31737036,123079815.36598817,193649096.97391286
20250313,73732591.36446941,162305645.31737036,123270033.36598817,193477396.97391286
20250314,74334083.92594008,162305645.31737036,122777667.36598817,193443056.97391286
20250317,74597256.92594008,162305645.31737036,123886729.36598817,193769286.97391286
20250318,74908243.33418429,162305645.31737036,123951753.36598817,194610616.97391286
20250319,74671167.33418429,162305645.31737036,124613535.36598817,194009666.97391286
20250320,74422977.88408461,162305645.31737036,124684121.36598817,193425886.97391286
20250321,74532282.88408461,162305645.31737036,124376251.36598817,193340036.97391286
20250324,74552475.68108512,162305645.31737036,124635881.36598817,192876446.97391286
20250325,73694625.65322524,162305645.31737036,124921677.36598817,192275496.97391286
20250326,74011545.55541274,162305645.31737036,124705301.36598817,192378516.97391286
20250327,73512331.04377775,162305645.31737036,123953030.59598817,192103796.97391286
20250328,72122627.36082461,162305645.31737036,122789881.34582497,191811906.97391286
20250331,69757454.09745337,162305645.31737036,121339415.74262497,191743226.97391286
20250401,70221440.70158394,162305645.31737036,121697075.74262497,191850960.78829214
20250402,70026481.76434831,162305645.31737036,122088605.74262497,192032660.78829214
20250403,69564483.5143483,162305645.31737036,121761633.11762497,191415515.78829214
20250404,67672556.39964317,162305645.31737036,122124463.11762497,190387441.9546432
20250407,66087640.32564317,162305645.31737036,118744336.91862497,189786491.9546432
20250408,66509180.32564317,162305645.31737036,118342956.91862497,189941021.9546432
20250409,66128850.32564317,162305645.31737036,117569651.09862496,190799521.9546432
20250410,66758954.27696238,162305645.31737036,119612571.09862496,191039901.9546432
20250411,66492087.89146238,162305645.31737036,120229121.09862496,190782351.9546432
20250414,66849809.820996374,162305645.31737036,120669911.09862496,191142921.9546432
20250415,67848007.74099636,162305645.31737036,121387331.09862496,191564477.2997325
20250416,67320774.60859637,162305645.31737036,123064131.09862496,190067109.83762085
20250417,67844819.60859637,162305645.31737036,123245981.09862496,189955517.87014922
20250418,67668644.60859637,162305645.31737036,123771501.09862496,189715137.87014922
20250421,67832597.15859637,162305645.31737036,124434331.09862496,189697967.87014922
20250422,67790583.33571708,162305645.31737036,125443571.09862496,189800987.87014922
20250423,68714703.05296424,162305645.31737036,126551811.09862496,189972687.87014922
20250424,68871463.05296424,162305645.31737036,125851041.09862496,189749477.87014922
20250425,68930363.05296424,162305645.31737036,126217451.09862496,189303057.87014922
20250428,68889059.82012652,162305645.31737036,125905815.6789272,189363152.87014922
20250429,68858009.82012652,162305645.31737036,127357023.6789272,189307959.6374651
20250430,68876720.09012651,162305645.31737036,129348789.6789272,188788775.28839958
20250502,68760779.60421589,162305645.31737036,129651457.6789272,188841524.96239957
20250507,68977692.54649673,162305645.31737036,130121029.6789272,188841524.96239957
20250508,69677192.54649673,162305645.31737036,129947947.6789272,188841524.96239957
20250509,70082548.6988368,162305645.31737036,130366775.6789272,188841524.96239957
20250512,69837086.05583492,162305645.31737036,131481531.6789272,188841524.96239957
20250513,69661227.02931792,162305645.31737036,131154415.6789272,188841524.96239957
20250514,70690597.02931792,162305645.31737036,131950041.6789272,188841524.96239957
20250515,70234051.13119917,162305645.31737036,131069449.6789272,188841524.96239957
20250516,70390433.88632835,162305645.31737036,131754567.6789272,188841524.96239957
20250519,69844171.66739461,162305645.31737036,131513151.6789272,188841524.96239957
20250520,70140337.2673946,162305645.31737036,131997543.6789272,188841524.96239957
20250521,70801597.2673946,162305645.31737036,132992721.6789272,188841524.96239957
20250522,70128072.5683946,162305645.31737036,132538675.6789272,188841524.96239957
20250523,70480446.20644902,162305645.31737036,132451097.6789272,188804774.45553702
20250526,71470023.41380998,162305645.31737036,134311535.6789272,189308214.45553702
20250527,71934905.53938124,162305645.31737036,133257185.6789272,188840091.2351448
20250528,72538671.3214241,162305645.31737036,134021081.6789272,188213455.8026653
20250529,74661043.04528536,162305645.31737036,136997215.67892718,188539855.8026653
20250530,74000215.50226803,162305645.31737036,135929070.05085,188681214.31452948
20250602,73431605.50226803,162305645.31737036,134424010.05085,189374014.31452948
20250604,76510145.50226803,162305645.31737036,139228995.05085,189549734.31452948
20250605,77145046.50168067,162305645.31737036,138586535.05085,189016054.31452948
20250609,78274206.50168067,162305645.31737036,143629480.05085,189114974.31452948
20250610,77377480.1584783,162261877.61050284,141879905.05085,189203382.02746397
