date,Gen2_QScore,Gen3_RS_Breakout,Gen4_LowVol_Mom,v7.2b_AvgDown
20231101,56594155.008983836,142008498.32292798,239585220.23135918,68368430.99051078
20231102,56594155.008983836,142008498.32292798,238293040.23135918,68368430.99051078
20231103,56594155.008983836,142008498.32292798,239446655.23135918,68368430.99051078
20231106,56594155.008983836,142008498.32292798,241315180.23135918,68364002.9280189
20231107,56594155.008983836,142008498.32292798,240658045.23135918,68366392.9280189
20231108,56594155.008983836,142008498.32292798,240477397.52227208,68269647.66836062
20231109,56594155.008983836,142008498.32292798,240741531.52227208,68269647.66836062
20231110,56594155.008983836,142008498.32292798,241445375.52227208,68269647.66836062
20231113,56594155.008983836,142008498.32292798,242077737.52227208,68269647.66836062
20231114,56594155.008983836,142008498.32292798,244284683.52227208,68269647.66836062
20231115,56594155.008983836,142008498.32292798,245388531.52227208,68269647.66836062
20231116,56594155.008983836,142008498.32292798,247345297.52227208,68269647.66836062
20231117,56594155.008983836,142008498.32292798,247490395.52227208,68269647.66836062
20231120,56594155.008983836,142008498.32292798,248129200.52227208,68265216.58296768
20231121,56594155.008983836,142008498.32292798,248350940.52227208,68113341.58296768
20231122,56594155.008983836,142008498.32292798,248500182.52227208,68672241.58296768
20231123,56594155.008983836,142008498.32292798,250429493.52227208,68417091.58296768
20231124,56521364.231389046,142008498.32292798,251060628.52227208,68666166.58296768
20231127,56736655.231389046,142008498.32292798,250983303.52227208,68236489.22256896
20231128,56767124.034874946,142008498.32292798,251459205.52227208,68307849.22256896
20231129,55725030.23724635,142008498.32292798,250214663.52227208,68036160.88056895
20231130,56064042.21503955,142008498.32292798,250394318.52227208,68394555.88056895
20231201,56193154.21503955,142008498.32292798,248954587.52227208,68200680.88056895
20231204,57807874.80234817,141918194.6859198,249447717.52227208,68029338.22476536
20231205,58749726.61036158,145163825.8316781,250667031.52227208,69198241.22476536
20231206,59105041.61036158,144409914.54405493,250455023.52227208,69159990.22476536
20231207,60387504.87243891,145902995.51471865,249437906.69645786,69755926.22476536
20231208,60378793.87243891,146165510.51471865,249614821.69645786,69206225.22476536
20231211,59874061.119023785,144578926.3779067,249600992.69645786,67574851.09870642
20231212,59793731.637995295,143970755.0773142,251453432.69645786,66648489.09870642
20231213,58944333.6137028,143590760.0773142,251231463.69645786,66255289.09870642
20231214,59134653.6137028,142594452.78783244,251629967.69645786,65119789.48120642
20231215,59208218.6137028,142306992.78783244,252008154.69645786,63518121.39355641
20231218,59195273.6137028,143153829.94389307,252323025.69645786,63518121.39355641
20231219,59393407.11009754,143584859.94389307,252090417.69645786,63518121.39355641
20231220,60317787.11009754,146560124.08205003,254558459.69645786,63518121.39355641
20231221,60048359.52043415,146565884.08205003,253466046.69645786,63518121.39355641
20231222,60009784.087616146,146868444.08205003,255015913.69645786,63518121.39355641
20231226,59648395.49531802,146336124.521336,255942234.69645786,63518121.39355641
20231227,58857701.740992494,146543840.521336,252214167.69645786,63518121.39355641
20231228,59385001.740992494,147784216.521336,254091774.79895785,63518121.39355641
20240102,59505001.740992494,146837518.521336,252163939.79895785,63518121.39355641
20240103,59159534.29088867,146537772.5630808,249437335.79895785,63518121.39355641
20240104,59933038.33410391,144413522.70609647,248139491.79895785,63495048.49336623
20240105,59270580.53027502,141291596.40748936,246674758.79895785,62018644.367366225
20240108,58781634.56540211,140165174.1857896,246459967.77120787,61758904.367366225
20240109,59155432.789960116,140159652.57958257,246431974.77120787,62324434.367366225
20240110,58975425.42819562,140494052.57958257,245880640.2227041,62192354.367366225
20240111,59001571.890896186,139752499.6023357,245699452.2227041,62066154.67396052
20240112,59929087.890896186,139105394.71814597,244766389.27270412,63074124.67396052
20240115,60466052.82989232,139207824.71814597,246173018.27270412,65080144.67396052
20240116,60180309.36999017,138653744.71814597,244506292.27270412,63673441.48496052
20240117,58755213.750990175,137066641.09445214,241554930.3210541,63985371.48496052
20240118,59415568.57722642,136982784.68839294,239446117.92105412,63578261.48496052
20240119,59612872.67222642,136859814.68839294,240835690.5610541,62813441.48496052
20240122,59585455.192226425,137025174.68839294,240641315.5610541,62283171.48496052
20240123,59417269.0177483,138110084.68839294,241562550.5610541,62431571.48496052
20240124,58760935.09620011,137870843.29629934,241614010.5610541,61570321.48496052
20240125,59139102.49620011,138616293.29629934,242932535.5610541,61290971.48496052
20240126,59314694.49620011,138656643.29629934,244463920.5610541,61360941.48496052
20240129,58601868.383800104,137863963.29629934,249747390.5610541,61171871.48496052
20240130,58440350.7855501,137301633.29629934,250423240.5610541,59996127.96696052
20240131,58497780.58555011,136250337.52629492,251683740.5610541,59996127.96696052
20240201,58778144.504379936,135205450.3695224,258458030.5610541,59992235.56253692
20240202,58688306.504379936,141664777.96200567,263107200.5610541,60157816.95728692
20240205,58684489.482379936,139823866.85576582,264822200.5610541,60387211.95728692
20240206,58595265.482379936,137922237.55205044,263879270.5610541,60487921.95728692
20240207,58647993.693012886,139943577.55205044,270878680.5610541,60801241.95728692
20240208,58431483.69551288,139589066.0774494,270308562.9663475,60421359.593649834
20240213,59221215.41000304,139038346.25861323,273079036.9663475,60467294.593649834
20240214,59186246.41000304,138318296.10147613,273474076.9663475,60342227.593649834
20240215,58412262.35489468,137101356.76604983,270675807.9663475,59474433.593649834
20240216,59199322.35489468,139574066.76604983,277097406.9663475,59261523.593649834
20240219,59944580.80194026,141284821.79991585,281818004.9663475,59961592.19861763
20240220,59865029.154166505,138353879.37878767,277688384.9663475,59050007.19861763
20240221,59401080.21360276,137914609.37878767,276798981.9663475,58166041.19861763
20240222,59654019.39383526,137767746.65689895,277591232.9663475,58224694.19861763
20240223,59776999.92229923,137656186.65689895,280001627.9663475,57908785.72981641
20240226,59037218.08569813,135312135.22496635,275747371.9663475,57047185.28534654
20240227,57964963.94287548,134886647.93189958,274552578.9663475,56345198.65984654
20240228,58727648.94287548,134742900.4015849,276823871.9663475,56345198.65984654
20240229,58229386.46762715,133906990.4015849,279731206.9663475,56345198.65984654
20240304,58713126.46762715,134392857.06750655,282664149.9663475,56345198.65984654
20240305,59103915.77010215,134388367.06750655,281633060.9663475,56341550.55783568
20240306,58636285.892081276,135873287.06750655,281104004.9663475,56420420.55783568
20240307,58762774.47937402,134791857.06750655,280448701.9663475,56496900.55783568
20240308,58550238.01123434,135512347.06750655,281382146.9663475,56353500.55783568
20240311,58066471.01087009,134935687.06750655,278598849.9663475,56205888.34808771
20240312,58837936.25296428,134587348.40432262,279184364.9663475,56205888.34808771
20240313,59267960.47686063,135205045.91127932,279608381.91971636,56205888.34808771
20240314,60374035.47686063,135368295.91127932,285990641.91971636,56205888.34808771
20240315,59660620.55402563,135217385.91127932,281394721.91971636,56205888.34808771
20240318,60162528.281794004,135120015.91127932,280121001.91971636,56205888.34808771
20240319,59167863.402599506,134164378.830732,276239791.91971636,56202247.65706012
20240320,59200308.402599506,134322048.830732,278286751.91971636,56205687.65706012
20240321,60146042.7744105,135535758.830732,284912181.91971636,56202247.65706012
20240322,60452393.241972275,136183115.81577504,284448751.91971636,56360487.65706012
20240325,60454143.241972275,136119225.81577504,282554821.91971636,56501527.65706012
20240326,60579318.241972275,136100230.91438752,280910641.91971636,56407054.453078344
20240327,59865205.515939854,135206430.92305863,279577961.91971636,55038345.29307835
20240328,59390859.99910785,135426235.59720713,275908559.08671635,55224895.29307835
20240329,58749494.91974783,135967405.59720713,273742014.13671637,55093075.29307835
20240401,58864028.385429315,135883956.40480477,271054309.8487164,55129315.29307835
20240402,57985175.29002081,134747045.25091803,268462257.86371636,54289145.17913113
20240403,56676022.50641951,133249346.61931595,267848107.86371636,53641631.86663113
20240404,57752905.98827131,134612986.61931595,268471427.86371636,53947301.86663113
20240405,57349232.45894854,134287976.61931595,269707267.86371636,53602378.75613113
20240408,56789681.65660237,134262656.61931595,269992967.86371636,53644698.75613113
20240409,56097707.09222749,135965946.61931595,269222877.86371636,54550278.75613113
20240411,56805113.23222749,136799376.61931595,269132817.8437164,54707078.75613113
20240412,56695378.44074846,136963536.61931595,264775880.19655046,55737198.75613113
20240415,55625725.26174846,137295475.15458447,264578594.19655046,54777698.75613113
20240416,53593393.057048455,136571475.15458447,262208675.19655046,53816748.75613113
20240417,53728613.417048454,137246125.15458447,261239274.19655046,54152008.75613113
20240418,54355683.417048454,138557013.93829376,263610728.19655046,54831588.75613113
20240419,54291383.417048454,137797013.93829376,263449444.19655046,54375038.75613113
20240422,54186463.417048454,137258863.93829376,270160125.1965505,54508478.75613113
20240423,54174686.47904845,136910613.93829376,272516653.1965505,54584898.75613113
20240424,54664027.70949798,137507113.730931,273260026.1965505,54645109.03649987
20240425,54599677.70949798,136020444.99993372,274141950.1965505,54430279.03649987
20240426,55121377.70949798,137116124.99993372,276855372.1965505,53866609.03649987
20240429,55480859.90527743,137054497.75218368,278569338.1965505,54180349.03649987
20240430,55368809.90527743,136269277.75218368,278196932.1965505,53897399.96249987
20240502,55301579.90527743,135614813.29768223,274741642.1965505,53853006.92091194
20240503,55199489.90527743,134292355.75775892,274537060.1965505,53470561.92091194
20240507,55503269.90527743,135186433.94873273,275600066.1965505,53841981.92091194
20240508,55443509.90527743,135638953.94873273,278473486.1965505,53918631.92091194
20240509,55523189.90527743,135815723.94873273,277697856.1965505,53586303.49416193
20240510,55577969.90527743,137067550.84707388,279815226.1965505,53080502.91910486
20240513,55658155.19548226,140113016.7861887,281504105.1965505,52862932.91910486
20240514,55724296.70595251,138804886.7861887,280513275.1965505,52219292.91910486
20240516,56289474.72739426,139918787.4675954,282515181.6203419,52314142.91910486
20240517,56435491.08362812,137833534.0662767,283543557.6203419,49325321.97360484
20240520,56447307.417494744,139522208.1932809,286124355.6203419,49325321.97360484
20240521,56147870.678834744,138945153.1932809,286039890.6203419,49325321.97360484
20240522,57162567.36931054,139711673.14833787,285023223.6203419,49325321.97360484
20240523,56846857.27384229,138882376.2457202,283892143.6203419,49325321.97360484
20240524,56374593.080723286,139907246.2457202,282248225.6203419,49325321.97360484
20240527,57212528.91342078,140792483.47117713,282148109.6203419,49325321.97360484
20240528,56944505.716424786,143692297.83503562,282795430.6203419,49325321.97360484
20240529,56660192.50367478,141027847.83503562,283312078.6203419,49325321.97360484
20240530,55652393.22367478,138840343.76314032,280922020.6203419,49325321.97360484
20240531,55467721.523674786,139366053.6763307,282499723.6203419,49325321.97360484
20240603,56309045.13178339,141492667.67606595,287294944.6203419,49318939.322788544
20240604,55719799.280770436,138945048.63196853,286005197.6203419,49043458.34278855
20240605,57055655.16661436,139179637.00419965,288010642.6203419,49048153.56778855
20240607,57605139.16661436,139075642.5867856,289375822.6203419,49199363.56778855
20240610,58164331.753531285,139418193.36932063,290867691.6203419,48929793.56778855
20240611,57541810.32038203,139225704.57148537,286894979.2953419,49599538.11045601
20240612,58575258.831130765,142039329.57148537,286394419.2953419,50111083.11045601
20240613,58733919.87713959,142656476.29343122,288291014.2953419,51201333.11045601
20240614,58714231.44669284,143916984.4182648,286850732.2953419,51985538.11045601
20240617,59436652.837032616,142950121.4313777,286474154.1329244,50507180.07545601
20240618,59656211.428757615,143000886.8218103,288745134.1329244,50621012.438711874
20240619,59107083.772929795,140640956.7026855,287615284.1329244,49411039.07371187
20240620,59338147.27826979,141585032.35293743,290420692.1329244,49284744.07371187
20240621,59205622.48754917,139182151.38189203,290664334.1329244,48919919.07371187
20240624,59025806.88730868,135005571.9365371,289676126.1329244,47609233.27821186
20240625,59506082.93458627,135559105.83917227,291042744.1329244,47609233.27821186
20240626,59949148.64595427,136216539.41271287,291405630.1329244,47609233.27821186
20240627,59163432.030697525,134233505.441906,291103700.1329244,47609233.27821186
20240628,58970029.49927614,134202465.96937989,294269530.1329244,47609233.27821186
20240701,57489671.66232954,133385194.68867533,292043030.1329244,47609233.27821186
20240702,56095089.96543589,132221375.30443962,291827678.1329244,47606146.08361924
20240703,55240178.29549418,132548925.30443962,294140118.1329244,47481071.65632561
20240704,55741386.29549418,132563025.30443962,296396231.9729244,47481071.65632561
20240705,55638037.29549418,133141825.30443962,295908881.9729244,47481071.65632561
20240708,55300355.7806648,133030675.30443962,295458361.9729244,47481071.65632561
20240709,55068853.13295885,133069088.84258968,293244767.9729244,47474912.895213805
20240710,55559571.6504426,132483141.06673287,293079977.9729244,47080811.92521381
20240711,56005489.174270034,134207319.66833678,297044749.9729244,46770281.92521381
20240712,55379970.49689004,132788649.01254623,298083985.9729244,46716451.92521381
20240715,56054374.49689004,132887449.01254623,299169439.9729244,46696591.92521381
20240716,55729725.18506262,133009020.08611032,301516852.0975263,46317024.18555893
20240717,55203504.652553365,131116498.06973204,300461596.0975263,46416854.18555893
20240718,54535437.83793324,128517874.73320073,301987192.0975263,45946414.18555893
20240719,54206397.32642271,127459652.49045546,301388782.0975263,45796238.04955893
20240722,53492050.808922715,127790652.49045546,300772620.0975263,45457308.04955893
20240723,54227428.223922715,128035470.85328947,302132166.0975263,45248498.04955893
20240724,54736355.67392272,127964720.85328947,302186140.0975263,45294818.04955893
20240725,53122741.40892272,127369270.85328947,298465861.19752634,45124793.80461871
20240726,53818147.65892272,130152348.89933822,302435651.19752634,45433973.80461871
20240729,54376725.65892272,131064928.194036,304624809.19752634,46062503.80461871
20240730,54426810.65892272,131024378.194036,304160975.19752634,46344823.80461871
20240731,53893362.65892272,131807858.57189894,308036485.19752634,46213467.80033904
20240801,54418060.65892272,131944158.57189894,308481955.19752634,46120797.80033904
20240802,53597996.33892272,131341535.71429689,302335171.19752634,45279447.80033904
20240805,52010927.62119104,130645535.71429689,289519290.8105263,43880680.00241977
20240806,52010927.62119104,130877535.71429689,295566616.8105263,43892512.67665167
20240807,52010927.62119104,130981935.71429689,297434474.8105263,44053012.67665167
20240808,52010927.62119104,131039935.71429689,298518295.07052636,44197085.5831909
20240809,52010927.62119104,131155935.71429689,297780779.07052636,44700335.5831909
20240812,52010927.62119104,131144335.71429689,297563543.07052636,44750435.5831909
20240813,52010927.62119104,131132735.71429689,298925679.07052636,44443785.5831909
20240814,52010927.62119104,131225535.71429689,299555352.9474823,44404785.5831909
20240816,52010927.62119104,131179135.71429689,302112768.9474823,44226305.5831909
20240819,52010927.62119104,131190735.71429689,305476786.9474823,44302585.5831909
20240820,52010927.62119104,131376335.71429689,308719332.9474823,44474185.5831909
20240821,52010927.62119104,131258160.42747894,312559874.9474823,44690939.72441596
20240822,52010927.62119104,129313274.67314424,314273550.9474823,44355659.72441596
20240823,52010927.62119104,130998644.67314424,316401626.05898225,44764839.72441596
20240826,52010927.62119104,131518814.67314424,320824724.05898225,44969409.72441596
20240827,52010927.62119104,131105354.67314424,318651170.05898225,44892149.72441596
20240828,52010927.62119104,130528799.61701468,321207560.05898225,44453331.196565956
20240829,52010927.62119104,130715259.61701468,320476300.05898225,44647541.196565956
20240830,52010927.62119104,130719809.61701468,321033596.05898225,44556761.196565956
20240902,51944593.12708175,130761894.61701468,325158304.05898225,44598361.196565956
20240903,52371988.37175425,131853418.62512627,333318688.05898225,44716841.196565956
20240904,50955729.24064298,128941330.01924112,329835201.55898225,44306255.18139003
20240905,51314753.89399093,127382474.73645088,324925847.55898225,43819235.18139003
20240906,50710249.573990926,126740642.40554452,325352111.55898225,43637170.77289003
20240909,50933296.291415915,126983162.53030004,323842247.55898225,44151330.77289003
20240910,50853231.146399684,126437612.53030004,322645207.55898225,44119190.77289003
20240911,49963196.33159968,125468775.65471394,316932529.55898225,43378700.91809338
20240912,50081078.00659969,125744545.65471394,319540579.55898225,43873910.91809338
20240913,50158021.00659969,126444495.65471394,322956535.53982365,44433464.74809338
20240919,50226055.44659969,126365945.65471394,324950807.53982365,44762844.74809338
20240920,50106155.20048462,126515195.65471394,324064444.53982365,44473334.74809338
20240923,49955397.57448462,125574870.33473282,324085846.53982365,44415311.732590154
20240924,49999446.67441565,126422070.33473282,324195232.53982365,44329645.734164536
20240925,48598749.624659546,125933500.33473282,319207879.16382366,43991005.734164536
20240926,49406780.90965954,126217920.33473282,322328205.16382366,44184125.734164536
20240927,48314233.76700012,125505140.33473282,320282627.16382366,43962295.734164536
20240930,47343942.11354835,125084230.33473282,318530977.16382366,43479645.734164536
20241002,46865257.962428674,125260720.33473282,317390387.16382366,43257255.734164536
20241004,46807128.791008174,125299470.33473282,320257659.16382366,43573355.734164536
20241007,47535628.791008174,124768480.33473282,322558339.16382366,43653585.734164536
20241008,47382113.522847444,125117870.33473282,321169467.16382366,43752975.734164536
20241010,47805099.49403194,125370310.33473282,322284804.16382366,43525271.037898794
20241011,47432817.39423169,125148600.33473282,322430152.16382366,43493885.68244788
20241014,47248272.84831919,125414030.33473282,324339167.16382366,43871215.68244788
20241015,47128957.55646743,125681420.33473282,326445679.16382366,44206485.68244788
20241016,47171853.284981124,126041740.33473282,325988888.16382366,44355095.68244788
20241017,47380213.284981124,125975141.03473282,324837802.16382366,44343225.68244788
20241018,47444385.51004288,125680841.03473282,326055796.16382366,44401265.68244788
20241021,47681045.7956283,125818381.03473282,327070892.16382366,44325015.68244788
20241022,47435264.5152283,125517131.03473282,326110698.06639695,44220645.68244788
20241023,46561459.2472283,125563651.03473282,325767173.06639695,43984415.68244788
20241024,46834559.311366126,125558091.03473282,325528523.06639695,43744192.28152725
20241025,46989426.25785662,125475541.03473282,326211563.06639695,43842822.28152725
20241028,46755928.607856624,125529141.03473282,324267763.06639695,44000537.46702725
20241029,46618469.32285662,125479841.03473282,325136713.06639695,43947917.46702725
20241030,46568189.26660324,125210453.12326962,322475368.06639695,43226052.03762649
20241031,45642634.08540299,125362913.12326962,322809593.06639695,43157942.03762649
20241101,45053612.82040299,125405263.12326962,322692948.06639695,42886232.03762649
20241104,45078879.31589836,125913463.12326962,321010138.06639695,43163312.937626496
20241105,44831873.73398744,125938873.12326962,320875789.06639695,43091412.937626496
20241106,44708407.69917115,125786413.12326962,322948859.06639695,43418222.937626496
20241107,44465381.163569994,125786413.12326962,321613059.06639695,43126281.87083337
20241108,44260015.339864425,125752533.12326962,320569609.06639695,43067121.87083337
20241111,44424316.917173,125659363.12326962,321229967.8035969,42986487.16709068
20241112,43603571.12233577,125642423.12326962,316926162.5288469,42946417.16709068
20241113,42003454.75083577,125320563.12326962,314280157.5288469,42648416.65079925
20241114,42789309.75083577,125303623.12326962,313973512.5288469,42609450.65082103
20241115,43017286.52935654,125362913.12326962,312925493.1588469,43056700.65082103
20241118,42990915.11935654,125337503.12326962,314332828.1588469,42419548.65451254
20241119,42732151.62195654,125371383.12326962,315186139.98884696,42419548.65451254
20241120,42741087.64695654,125125753.12326962,316752829.04872,42419548.65451254
20241121,42260927.64695654,125047672.85176961,317660759.04872,42416802.45616149
20241122,42546905.45744483,125047672.85176961,319725274.04872,42333381.01272784
20241125,42617820.55244483,125047672.85176961,320247329.04872,42333381.01272784
20241126,42671620.55244483,125047672.85176961,319992819.04872,42333381.01272784
20241127,42347418.368669674,125047672.85176961,321267559.04872,42333381.01272784
20241128,42176815.118669674,125047672.85176961,322238929.04872,42330632.91612494
20241129,42075015.118669674,125047672.85176961,320488004.04872,42303072.91612494
20241202,41975190.618669674,125047672.85176961,321897646.35872,42262943.6235893
20241203,42050790.618669674,125047672.85176961,327085276.35872,42262943.6235893
20241204,41925576.13866968,125047672.85176961,321081196.35872,42262943.6235893
20241205,41925576.13866968,125047672.85176961,316977616.35872,42260201.429769546
20241206,41925576.13866968,125047672.85176961,314832446.35872,42088794.68190861
20241209,41925576.13866968,125047672.85176961,307465076.64372,42088794.68190861
20241210,41872615.813074216,125047672.85176961,311742251.64372,42088794.68190861
20241211,43456741.88010822,125047672.85176961,315778821.64372,42088794.68190861
20241212,42650441.08465942,125047672.85176961,317277771.64372,42080643.461047806
20241213,43963641.08465942,125047672.85176961,317001021.64372,42121987.60213334
20241216,43268245.81482274,125047672.85176961,315566386.64372,42263695.60213334
20241217,42552764.48354079,125047672.85176961,313845042.77822,42319702.60213334
20241218,42364876.89843414,125047672.85176961,314930998.97822,42393202.60213334
20241219,41522756.16801925,125047672.85176961,312148053.85403943,42412645.95379387
20241220,41309709.556519255,125047672.85176961,310848166.85403943,42320370.069429755
20241223,41586362.709269255,125047672.85176961,315453050.85403943,42286511.069429755
20241224,41626215.709269255,125047672.85176961,318147775.85403943,42293763.069429755
20241226,41385381.55676925,125047672.85176961,317818453.85403943,42246870.069429755
20241227,41332225.55676925,125047672.85176961,310272081.85403943,42326887.069429755
20241230,41303931.11926925,125047672.85176961,307741034.85403943,42338549.069429755
20250102,41507693.30746925,125047672.85176961,307731569.5550394,42310864.069429755
20250103,41374818.30746925,125047672.85176961,306284169.5550394,42408472.069429755
20250106,41447648.30746925,125047672.85176961,306297124.5550394,42486137.069429755
20250107,41984843.30746925,125047672.85176961,307754064.5550394,42551636.33854863
20250108,41877059.298047096,125047672.85176961,308349838.5550394,42431764.33854863
20250109,42067709.32076534,125047672.85176961,307818273.5550394,42656769.33854863
20250110,41979822.19485394,125047672.85176961,308832463.5550394,42542876.33854863
20250113,42296747.19485394,125047672.85176961,307888771.5550394,42538119.33854863
20250114,42408738.13491569,125047672.85176961,307512921.5550394,42415924.33854863
20250115,42729694.157601014,125047672.85176961,308633741.5550394,42362465.33854863
20250116,42979635.61220406,125047672.85176961,308988668.5550394,42282528.30733589
20250117,43068740.28232282,125047672.85176961,310271670.5550394,42259596.30733589
20250120,42112785.23813165,125047672.85176961,310175583.0880394,42277236.30733589
20250121,42459789.025925145,125047672.85176961,311180633.0880394,42329029.30733589
20250122,42869548.07412632,125047672.85176961,310404996.7424398,42421394.30733589
20250123,41698568.31282477,125047672.85176961,310260449.7424398,42433742.30733589
20250124,42887400.31282477,125047672.85176961,311540897.7424398,42476568.30733589
20250131,42405079.494361445,125047672.85176961,314006234.7424398,42112694.30733589
20250203,41000008.32053247,125047672.85176961,310186677.7424398,41900432.90059294
20250204,41673873.77445322,125047672.85176961,310781092.7424398,41988073.73919934
20250205,41569080.518226415,125047672.85176961,310172696.7424398,42402318.73919934
20250206,41672407.795076415,125047672.85176961,310118209.7424398,42338362.73919934
20250207,41285639.906856656,125047672.85176961,310283199.7424398,41943598.09481089
20250210,41040458.33844917,125047672.85176961,310843321.7424398,42014786.83536805
20250211,41410493.33844917,125047672.85176961,311513239.7424398,41860401.38462001
20250212,41892025.38576585,125047672.85176961,312020199.7424398,41696010.31170593
20250213,42887308.86103204,125047672.85176961,311479966.7424398,42122310.31170593
20250214,43229772.84816407,125047672.85176961,314147366.7424398,42175230.31170593
20250217,43464602.84816407,125047672.85176961,318198016.7424398,42072754.91791318
20250218,43964677.84816407,125047672.85176961,317796298.4374398,42313904.91791318
20250219,43730987.84816407,125047672.85176961,318307478.4374398,42132716.56091318
20250220,43040030.30679507,125047672.85176961,319180578.4374398,41975956.56091318
20250221,43163980.30679507,125047672.85176961,319630945.4374398,41892873.23691318
20250224,42746359.71997244,125013604.73079178,321269918.4374398,41868444.25598863
20250225,42338796.68320067,125991713.74509095,320654341.4374398,41618434.25598863
20250226,42356157.36177367,124965879.70309582,320410284.4008366,41412534.25598863
20250227,41900032.51156237,124965879.70309582,319577347.4008366,41197394.25598863
20250228,40778601.91889555,124965879.70309582,316684610.4008366,41136214.25598863
20250304,40815335.5671929,124965879.70309582,315109922.4008366,40708125.82700138
20250305,41270479.5662706,124965879.70309582,315484705.4008366,41426745.82700138
20250306,41233909.02518185,124965879.70309582,317179568.4008366,41402185.82700138
20250307,40393705.912690245,124965879.70309582,316495638.4008366,41012345.82700138
20250310,40550045.912690245,124965879.70309582,315918002.4008366,41486075.82700138
20250311,39711158.86769024,124965879.70309582,312510751.11083657,41327325.82700138
20250312,39815064.01769024,124965879.70309582,312597872.11083657,41138035.82700138
20250313,39681112.041690245,124965879.70309582,314241354.11083657,40955315.82700138
20250314,40132452.041690245,124965879.70309582,313707596.11083657,41625375.82700138
20250317,40732751.4961134,124965879.70309582,314475658.11083657,42024955.82700138
20250318,40727467.6836134,124898481.0971058,314813941.49083656,42072248.169542715
20250319,40896739.6836134,127429301.31818628,315462532.49083656,42216623.169542715
20250320,40722809.6836134,124413759.20003796,316179539.49083656,40760007.28104272
20250321,40407236.53456567,123325853.78163795,316474108.49083656,40189642.681042716
20250324,39945775.983500674,124012643.78163795,315536924.49083656,39971032.681042716
20250325,39438191.7020973,122756543.78163795,314804572.49083656,38686402.20979271
20250326,40122873.2744093,122108383.73324494,314773786.49083656,38686402.20979271
20250327,39523040.9494093,122108383.73324494,313016519.49083656,38686402.20979271
20250328,38905877.21874829,122108383.73324494,308995790.75911623,38686402.20979271
20250331,37734202.17664114,122108383.73324494,304631506.79111624,38686402.20979271
20250401,37810155.59164114,122108383.73324494,306715092.79111624,38678873.10457091
20250402,38106224.525721975,122108383.73324494,307062926.79111624,38890715.10457091
20250403,38004929.47147197,122108383.73324494,305636856.14611626,38299193.64355589
20250404,37928757.13647197,122108383.73324494,308724988.14611626,38135177.7912114
20250407,37583092.217971966,122108383.73324494,301845983.85511625,38135177.7912114
20250408,37554631.16797197,122108383.73324494,304231358.85511625,38122834.11601796
20250409,37554631.16797197,122108383.73324494,300744827.9062662,37980904.10207252
20250410,37554631.16797197,122108383.73324494,306781925.9062662,37933974.43509593
20250411,37554631.16797197,122108383.73324494,308840372.9062662,37786774.43509593
20250414,37554631.16797197,122108383.73324494,307700850.9062662,37722374.43509593
20250415,37554631.16797197,122108383.73324494,308731949.9062662,37740194.90549974
20250416,37554631.16797197,122108383.73324494,309033760.9062662,37794682.06350064
20250417,37554631.16797197,122108383.73324494,309153469.9062662,37654451.51105192
20250418,37554631.16797197,122108383.73324494,312464629.9062662,37390068.43763906
20250421,37554631.16797197,122108383.73324494,316488899.9062662,37412964.43763906
20250422,37554631.16797197,122108383.73324494,314664574.9062662,37406678.89315591
20250423,37554631.16797197,122108383.73324494,314955244.9062662,37270128.264076665
20250424,37554631.16797197,122108383.73324494,313751007.1562662,37141896.264076665
20250425,37506827.22509806,122108383.73324494,314609445.1562662,36967378.105297334
20250428,37389726.62220393,122108383.73324494,315420540.0674436,37033978.105297334
20250429,37845936.62220393,122108383.73324494,321835775.0674436,37049518.105297334
20250430,38103442.47634487,122108383.73324494,325937965.0674436,37120558.105297334
20250502,37697859.99555544,122108383.73324494,327015000.0674436,37115008.105297334
20250507,38367834.99555544,122108383.73324494,325687300.0674436,37160518.105297334
20250508,38470259.99555544,122108383.73324494,324302755.99944365,37123888.105297334
20250509,39097998.47414606,121975457.34727617,327181580.99944365,37078152.35489188
20250512,39117789.532498546,119557470.00429071,333404150.99944365,36314933.71739188
20250513,39169403.47369854,119768874.72995557,336611055.99944365,36501223.71739188
20250514,39785348.32711981,121783570.42163937,337111865.99944365,37605303.71739188
20250515,39392643.28117231,121783070.42163937,334946910.99944365,36999153.71739188
20250516,39970224.476473495,121798128.81728062,337270330.99944365,37613389.79470848
20250519,39972706.94417526,122750918.49310976,335207160.0394436,37744674.79470848
20250520,39909038.40152126,122224926.52780673,340192595.0394436,37387189.79470848
20250521,40405044.98632312,123945826.52780673,342455055.0394436,38406039.79470848
20250522,40087646.465741515,122559109.93507397,341184804.8394436,37248755.43420848
20250523,40427823.67959786,124810029.79161529,342772509.8394436,38049060.53248175
20250526,40471492.343943864,125178589.69387572,345624179.8394436,37491430.53248175
20250527,40559094.36008137,126196027.95951751,342395504.8394436,37285424.53248175
20250528,40996740.044081725,124571224.30506174,344840319.8394436,36817211.53248175
20250529,41862065.044081725,127545697.90006864,357156139.8394436,38542037.53248175
20250530,41581799.61884845,127075288.14754277,354717460.820865,38667975.53248175
20250602,41633779.52671845,128745193.14754277,348183218.820865,39519325.53248175
20250604,43157899.52671845,134568457.1407792,361881858.820865,40958715.53248175
20250605,43273919.52671845,133675472.1407792,364926740.820865,40814175.53248175
20250609,43786333.86776897,135656124.5727136,376119230.820865,40892575.53248175
