code,entry_date,exit_date,entry_price,exit_price,qty,pnl,pnl_pct,hold_days,exit_reason,q_score
006800,20240902,20240911,8466.9,8203.56,408,-113969.47233599983,-0.03299164298621687,8,MA20,42.0
028260,20240910,20240911,148797.0,147105.2,22,-43530.41307999939,-0.013297681673689471,2,MA20,43.75
003490,20240910,20240911,21943.8,21856.2,153,-19923.597269999795,-0.005934231536926087,2,MA20,43.75
139480,20240902,20240912,63025.8,63373.0,54,12075.623099999968,0.003548112836330509,9,MA20,52.5
011780,20240910,20240912,142885.2,133233.0,23,-227976.10005,-0.06937040610224152,3,MA20,57.5
010130,20240912,20240913,557112.0,653690.0,6,571819.827,0.17106668766782981,2,TP,46.5
033780,20240902,20240919,107614.8,106486.6,32,-42747.163839999586,-0.01241324492541906,11,MA20,52.5
017670,20240902,20240919,55310.4,58728.42205714286,62,204817.10131614842,0.05972659091475429,11,TP,42.0
003350,20240910,20240919,77454.6,72854.0,43,-203934.60790000018,-0.061231551128015684,5,MA20,61.25
023530,20240910,20240919,62925.6,61776.2,53,-67302.77027000021,-0.020180397008530773,5,MA20,53.75
001740,20240910,20240920,5110.2,4865.25,658,-167419.70227500005,-0.04979007426323824,6,MA20,57.5
069960,20240912,20240920,48997.8,46606.6,70,-173745.80089999968,-0.0506570268461032,4,MA20,52.5
021240,20240919,20240920,69538.8,63607.758114285716,48,-290643.696673783,-0.08707479873160229,2,SL,52.5
007070,20240902,20240923,18510.948,18564.796,186,3282.276490799617,0.0009533087014235003,13,MA20,52.5
112040,20240910,20240923,33767.4,32484.9,99,-133238.70994499978,-0.039856357166971626,7,MA20,53.75
015760,20240910,20240923,21643.2,20059.8,155,-251490.07455000002,-0.07496657656908406,7,MA20,43.75
001530,20240912,20240923,29635.152000000002,33327.648838857145,117,424418.42706370074,0.12240557847050604,5,TP,43.5
003490,20240912,20240923,22244.4,22155.6,156,-20592.53352000052,-0.005934231536926298,5,MA20,42.0
028260,20240920,20240923,150500.4,145109.2,21,-119157.42173999967,-0.03770197913095237,2,MA20,52.5
018260,20240919,20240924,162223.8,153692.0,20,-176629.9879999999,-0.054440220238953806,4,MA20,52.5
030200,20240902,20240925,39178.2,40419.0,88,102254.49960000068,0.02965891618297951,15,MA20,42.0
003550,20240910,20240925,83366.4,78941.8,40,-183141.46039999975,-0.05492064560782274,9,MA20,61.25
032640,20240912,20240925,9899.76,9790.38,350,-44964.934350000694,-0.012977207629276061,7,MA20,45.0
000810,20240913,20240925,358215.0,344310.0,11,-160340.4495000001,-0.0406917758887819,6,MA20,45.0
006800,20240919,20240925,8887.74,8443.08,382,-176149.370292,-0.05188315657298707,5,MA20,54.0
032830,20240920,20240925,100099.8,93412.8,32,-219812.95872,-0.06862306378234521,4,MA20,52.5
071050,20240923,20240925,73747.2,71955.8,45,-86927.12144999998,-0.026193724100711614,3,MA20,52.5
005940,20240923,20240925,14188.32,13258.179074285714,238,-227526.66122837598,-0.06737896910339933,3,SL,52.5
207940,20240910,20240927,1468788.714,1448237.72,2,-46750.11510799965,-0.015914513320531835,11,MA20,43.75
017670,20240920,20240927,57615.0,56486.8,56,-69347.5585599998,-0.02149352182591333,6,MA20,52.5
068270,20240923,20240927,188967.18,178847.588,17,-177961.8615422002,-0.055397687559289456,5,MA20,52.5
010140,20240925,20240927,10811.58,10159.64,306,-205555.89718799992,-0.06213257433233623,3,MA20,45.0
066570,20240910,20240930,102404.4,104091.4,32,47488.69663999975,0.014491777404095841,12,MA20,57.5
021240,20240925,20240930,68436.6,66566.6,48,-95990.63375999965,-0.029221277357437285,4,MA20,42.0
009540,20240923,20241002,194889.0,182933.4,17,-209309.44221,-0.06317606499084094,7,MA20,52.5
090430,20240930,20241002,147995.4,137025.4,22,-247218.38965999987,-0.07592938381868622,2,MA20,53.75
004170,20240910,20241004,156312.0,156486.4,21,-2745.7180800000206,-0.000836458365320647,14,MA20,57.5
006400,20240923,20241004,371795.106,353212.16,9,-173445.38740800042,-0.05183422105615356,8,MA20,45.0
003490,20240924,20241004,22545.0,21656.6,151,-140525.18587000016,-0.04127879219339104,7,MA20,52.5
002380,20240925,20241004,302604.0,294909.0,10,-82700.72550000018,-0.027329686818416205,6,MA20,45.0
069960,20241002,20241004,48797.4,47554.7,63,-84132.19489500066,-0.02736686104177703,2,MA20,52.5
071050,20241002,20241008,74749.2,71656.4,41,-132533.7291799998,-0.04324501105028542,4,MA20,52.5
112610,20240919,20241010,69138.0,64071.6,49,-254375.6413800004,-0.075086632821314,13,MA20,60.0
145020,20241008,20241010,253506.0,241516.0,13,-161992.43060000008,-0.049154482339668515,2,MA20,45.0
005490,20240925,20241011,375750.0,366266.0,8,-81585.74959999975,-0.027140967930804973,10,MA20,45.0
011780,20240930,20241011,158215.8,142414.6,21,-337657.0778699997,-0.10162643977403006,7,MA20,57.5
096770,20240910,20241015,109919.4,115668.2,30,165697.4103000001,0.05024815464786019,20,MA20,57.5
047050,20240923,20241015,56713.2,53692.4,59,-184404.51061999984,-0.05511062997679548,14,MA20,45.0
003670,20240927,20241015,243784.596,226849.392,13,-225908.28408720018,-0.07128243785509736,10,MA20,57.5
247540,20240927,20241015,190780.8,170757.8,17,-346051.62107000034,-0.10669825113428617,10,MA20,57.5
051910,20240925,20241016,349197.0,338322.0,9,-103812.55109999981,-0.033032150619850625,13,MA20,46.5
112040,20240927,20241016,35320.5,34381.1,92,-92592.76934000012,-0.02849458940275481,11,MA20,53.75
034730,20241004,20241016,151402.2,148502.4,20,-63787.59359999979,-0.021065609878852417,8,MA20,40.0
003350,20241010,20241016,83166.0,74850.0,38,-321554.38500000024,-0.10174779958155984,5,MA20,61.25
011170,20240925,20241017,88576.8,88622.4,37,-4706.906160000246,-0.001436196385509599,14,MA20,39.0
004020,20240925,20241021,26853.6,26646.6,123,-31852.187009999994,-0.009643432165519706,16,MA20,39.0
036620,20241004,20241021,3547.08,3532.92,886,-18649.58588399971,-0.005934231536926056,11,MA20,53.75
214150,20240910,20241022,54909.6,55987.8,61,59110.451189999934,0.0176476206346431,25,MA20,65.0
001530,20240925,20241022,31919.712,34065.731999999996,103,214197.95772779966,0.06515070758157206,17,MA20,42.0
000100,20240927,20241023,146392.2,144809.8,22,-41025.140420000535,-0.012738240903545571,16,MA20,61.25
003230,20241004,20241024,516030.0,536924.0,6,119081.98919999972,0.03846093870511395,14,MA20,53.75
000810,20241023,20241024,366231.0,345807.0,8,-168786.58920000028,-0.05760933304389862,2,MA20,45.0
035420,20241021,20241025,177153.6,167464.4,18,-180283.60044000065,-0.05653712699036336,5,MA20,52.5
009540,20241015,20241028,195490.2,190119.0,16,-91870.91280000005,-0.029371968773882286,10,MA20,57.5
316140,20241016,20241028,16502.94,16027.88,208,-105313.38812799985,-0.03068025248834446,9,MA20,61.25
207940,20241015,20241030,1595611.854,1514333.264,1,-84231.53986480017,-0.052789492415490774,12,MA20,61.25
196170,20241004,20241031,356712.0,375747.0,8,146418.34679999994,0.05130831973693061,19,MA20,43.75
000660,20241010,20241031,187073.4,185927.4,17,-25645.49331000028,-0.008063992154951034,16,MA20,53.75
024110,20241016,20241031,14549.04,14071.8,236,-119104.48236000072,-0.03468820004618882,12,MA20,65.0
141080,20241004,20241101,107414.4,119161.2,29,333918.6341400002,0.10719638763517748,20,MA20,47.5
006800,20241011,20241101,8917.8,8752.46,333,-60741.6299010003,-0.02045429332346553,16,MA20,61.25
145020,20241016,20241101,281562.0,266965.0,12,-181410.98100000015,-0.05369183963034789,13,MA20,61.25
001740,20241022,20241106,5150.28,5029.92,674,-87733.46385599999,-0.025274032479787507,12,MA20,52.5
071050,20241011,20241107,76853.4,77045.6,38,1594.5210400004871,0.00054598859647085,20,MA20,65.0
012330,20241015,20241107,224448.0,239021.0,13,183389.8176500001,0.06285156940583123,18,MA20,61.25
030200,20241017,20241107,42885.6,42764.3,79,-16170.540414999705,-0.004772939751338357,16,MA20,54.0
023530,20241022,20241107,64629.0,63872.0,53,-46722.17119999975,-0.013640167726562307,13,MA20,52.5
033780,20241024,20241107,109518.6,107684.2,28,-57242.75731999986,-0.01866700441751442,11,MA20,52.5
032640,20241024,20241108,9939.84,9930.1,315,-9167.663925,-0.0029279842532676584,12,MA20,45.0
017670,20241025,20241108,57615.0,56287.2,53,-76190.68212000048,-0.024951141890132936,11,MA20,52.5
032830,20241016,20241112,102204.0,100798.0,33,-52884.35130000021,-0.01567997436499556,20,MA20,61.25
003490,20241021,20241112,23647.2,23153.6,135,-72731.18520000018,-0.022782803883757963,17,MA20,54.0
034020,20241015,20241113,19038.0,20708.5,164,267339.4217000003,0.08562445766362023,22,MA20,57.5
032640,20241112,20241113,10020.0,9940.08,307,-30486.068891999777,-0.009910494610778371,2,MA20,52.5
017670,20241112,20241113,57013.8,56387.0,54,-39784.751099999994,-0.012922391596420514,2,MA20,42.0
030200,20241112,20241113,43587.0,42514.8,70,-80857.27020000014,-0.026501109505127723,2,MA20,34.5
018880,20241112,20241115,3767.52,3561.862,818,-173909.7700761999,-0.05643065754130035,4,MA20,37.5
263750,20241115,20241119,38025.9,37425.0,81,-54584.17874999996,-0.017721572664946776,3,MA20,27.0
003690,20241112,20241121,7905.78,7924.12,390,1126.3067400003783,0.00036529804775758625,8,MA20,31.5
034020,20241114,20241121,22494.9,20858.2,139,-233154.91510999994,-0.07456683470475528,6,MA20,54.0
032640,20241114,20241121,10020.0,10623.71,313,182477.04860149976,0.058183010528942036,6,TP,42.0
001430,20241112,20241122,23697.3,21379.4554,130,-306739.48994390015,-0.09956976271684964,9,SL,42.0
053800,20241112,20241125,62825.4,58048.35634285715,49,-239621.65964855952,-0.07783854861268562,10,SL,42.0
012330,20241112,20241125,256011.0,246007.0,12,-125804.56379999965,-0.040950246864392435,10,MA20,34.5
253450,20241112,20241126,39779.4,48307.5912,77,649417.3375813197,0.21201907010060472,11,TP,34.5
000880,20241112,20241126,29909.7,27657.844885714287,103,-237496.1549167242,-0.07709164290557431,11,SL,28.5
035420,20241112,20241128,181762.8,206206.70297142855,16,384668.79841014836,0.1322701889530436,13,TP,52.5
007070,20241121,20241128,18554.034,0.0,168,-3117077.712,-1.0,6,SL,57.5
018880,20241121,20241129,3897.78,3682.62,801,-178095.22830900038,-0.057043011406493045,7,MA20,57.5
010140,20241112,20241202,11603.16,10898.16,265,-192456.6241799998,-0.0625908297394847,15,MA20,28.5
011200,20241114,20241202,17655.24,17614.7,177,-13255.293705000542,-0.004241724553163993,13,MA20,27.0
009540,20241119,20241202,199598.4,195109.0,15,-73047.93825000012,-0.02439830454552746,10,MA20,52.5
015760,20241114,20241204,23146.2,21335.586171428575,135,-250049.45991677092,-0.08002256187217385,15,SL,34.5
263750,20241121,20241204,39979.8,38323.2,78,-135043.75872000074,-0.043305125088169756,10,MA20,57.5
122870,20241114,20241205,45090.0,45508.8,69,22773.990960000083,0.007319978709248197,16,MA20,42.0
041510,20241114,20241205,74348.4,78343.0,42,161356.90830000024,0.05167335342791514,16,MA20,34.5
000080,20241115,20241205,20691.3,20409.1,149,-47977.66400499968,-0.015561987163687051,15,MA20,24.0
033780,20241112,20241206,123145.8,117863.8,25,-137795.8602499999,-0.04475860654606163,19,MA20,36.0
003490,20241115,20241206,24198.3,24251.4,127,737.8407900002785,0.00024009000632284883,16,MA20,34.5
029780,20241205,20241206,41883.6,41167.5,68,-54153.610499999486,-0.019014044279861152,2,MA20,52.5
267250,20241205,20241206,78356.4,77045.6,36,-52597.40112000005,-0.018646070008320973,2,MA20,45.0
017670,20241205,20241209,58316.4,57085.6,48,-64421.612160000484,-0.02301439937993446,3,MA20,52.5
016360,20241205,20241209,47194.2,44959.9,60,-139318.30829999968,-0.0492003637099473,3,MA20,52.5
139480,20241205,20241209,64027.8,60678.4,44,-152579.80672000023,-0.05415964440446189,3,MA20,52.5
006360,20241205,20241209,18837.6,17121.146228571426,151,-264225.84099271754,-0.09289081446544616,3,SL,52.5
005940,20241205,20241209,13997.94,13433.08,203,-119984.06471800059,-0.042224392017682806,3,MA20,45.0
011200,20241205,20241209,18246.42,17764.4,156,-80599.05047999928,-0.028315723303529976,3,MA20,42.0
030200,20241205,20241209,47795.4,44046.41634285715,59,-226257.5759716737,-0.08023521445602336,3,SL,42.0
000810,20241205,20241209,392784.0,364270.0,7,-204570.28550000023,-0.07440304722188285,3,MA20,42.0
032640,20241205,20241209,11172.3,10738.48,255,-115963.80917999987,-0.04070424496298877,3,MA20,42.0
253450,20241205,20241209,46392.6,43961.9,61,-153501.96800500015,-0.054241963265693284,3,MA20,42.0
161390,20241205,20241209,38226.3,37125.6,74,-86809.02408000035,-0.03068816286169482,3,MA20,37.5
068270,20241206,20241209,166014.366,160760.834,18,-100206.28127339948,-0.033533336664972546,2,MA20,45.0
096770,20241206,20241209,114428.4,108881.8,26,-149731.90725999977,-0.05032771156461151,2,MA20,45.0
003550,20241206,20241209,75951.6,73652.4,39,-95270.06502000056,-0.03216287978133461,2,MA20,45.0
001120,20241206,20241209,28607.1,27544.8,105,-117181.29779999983,-0.039011726459515235,2,MA20,45.0
067160,20241112,20241210,95991.6,100997.6,32,153889.74976000004,0.05009870321986508,21,MA20,37.5
086900,20241210,20241211,137775.0,124650.2,21,-280725.2256900002,-0.09702680377426973,2,MA20,43.75
001530,20241112,20241213,37398.648,42733.010704,82,430584.73331643036,0.14040703645562802,24,TP,33.0
010130,20241209,20241213,1538070.0,1222550.0,1,-317903.97250000015,-0.20669018477702586,5,MA20,40.0
021240,20241209,20241216,72444.6,67365.0,37,-192805.5847500004,-0.07193029915273202,6,MA20,43.75
000270,20241210,20241216,95991.6,95109.4,30,-32029.899900000077,-0.011122466236629065,5,MA20,36.25
011200,20241210,20241217,18396.72,18263.4,160,-27029.380799999926,-0.009182812479615906,6,MA20,40.0
253450,20241210,20241217,47595.0,45858.1,62,-113232.04429000057,-0.0383721671394056,6,MA20,40.0
003550,20241216,20241217,76753.2,74850.0,41,-84015.45750000002,-0.026698007379496888,2,MA20,45.0
138930,20241205,20241218,11182.32,10678.6,254,-133233.99057999998,-0.04690826858827148,10,MA20,42.0
035720,20241205,20241219,44188.2,41117.6,64,-201649.8764800001,-0.07130363581227571,11,MA20,42.0
096770,20241210,20241219,118536.6,114869.8,24,-93379.10664000036,-0.03282358453001026,8,MA20,57.5
001120,20241211,20241219,28857.6,28492.9,103,-43286.89896499971,-0.01456327466594579,7,MA20,45.0
207940,20241213,20241219,1454042.28,1407111.138,1,-49675.00871909992,-0.034163386720157764,5,MA20,45.0
034730,20241217,20241219,140480.4,136526.4,20,-84404.52960000001,-0.030041389973263177,3,MA20,45.0
293490,20241209,20241220,17324.58,17574.78,158,34116.81028199941,0.012463746826762684,10,MA20,53.75
328130,20241209,20241220,65430.6,62774.2,41,-113931.1972900005,-0.04246957371627361,10,MA20,43.75
161390,20241210,20241220,39078.0,37724.4,75,-107037.19350000005,-0.036520870566559206,9,MA20,53.75
005940,20241211,20241220,13797.54,13622.7,216,-43503.32123999996,-0.014597114050765558,8,MA20,45.0
035420,20241205,20241223,204408.0,200598.0,13,-54615.15929999994,-0.020552845779030153,13,MA20,42.0
058470,20241211,20241224,33184.236,40126.67895657143,89,610913.4380019442,0.20685110642915255,10,TP,39.0
000080,20241216,20241226,21242.4,20608.7,149,-100409.15778499981,-0.03172367364327942,8,MA20,52.5
023530,20241217,20241227,57815.4,54890.0,50,-151621.7749999999,-0.05245030735755522,8,MA20,45.0
069960,20241209,20241230,45440.7,47155.5,60,97370.80649999995,0.03571350738434925,15,MA20,57.5
068270,20241210,20250102,167858.046,173319.666,17,87101.99307209998,0.03052368816029229,15,MA20,57.5
003230,20241209,20250108,599196.0,709578.0,4,435993.2916000001,0.18190762772114638,20,MA20,40.0
161390,20250108,20250109,40029.9,39021.8,69,-74809.28318999987,-0.027084567036140438,2,MA20,52.5
003550,20250108,20250109,75049.8,73852.0,36,-48305.210400000215,-0.017878947045828313,2,MA20,45.0
000880,20250108,20250109,28005.9,27295.3,98,-74854.9318300006,-0.027273747138995927,2,MA20,45.0
004830,20250108,20250109,6973.92,6826.32,396,-63720.884304000065,-0.023073296510427447,2,MA20,45.0
018880,20250108,20250109,4283.55,3932.9896857142858,646,-231416.35013566585,-0.08362914969426231,2,SL,43.5
068270,20250108,20250113,178067.424,176683.924,15,-25920.504777000286,-0.009704378335927515,4,MA20,42.0
009150,20241210,20250114,116532.6,125847.8,25,226744.91974999988,0.07783055376778683,23,MA20,47.5
010950,20250108,20250117,59318.4,65152.12034285714,46,262506.99057667423,0.0962041071267696,8,TP,45.0
005380,20250108,20250117,213927.0,211077.0,12,-39139.20179999992,-0.015246323044776926,8,MA20,37.5
000270,20250116,20250117,103606.8,101297.0,28,-70205.21619999968,-0.0242004303771566,2,MA20,52.5
011200,20250108,20250120,19088.1,17964.0,145,-168073.821,-0.06072525814512707,9,MA20,52.5
012330,20250108,20250120,251502.0,243512.0,11,-93113.33239999972,-0.03365718125501974,9,MA20,45.0
000810,20250116,20250120,370740.0,357284.0,8,-113221.63039999967,-0.038174202405998704,3,MA20,45.0
010950,20250117,20250121,65430.6,61289.917371428564,43,-183188.51260016626,-0.06511017730917533,3,SL,49.5
003690,20250116,20250122,8126.22,7984.0,369,-58224.0672000004,-0.019417244426067848,5,MA20,52.5
009540,20241213,20250123,210420.0,225548.0,11,161569.9953999999,0.06980411272692705,27,MA20,52.5
018880,20250116,20250123,4088.16,3905.174,734,-139901.19954619976,-0.04662270784411561,6,MA20,52.5
267250,20241217,20250131,79959.6,82933.8,36,101249.2472400004,0.03517375136944171,27,MA20,52.5
000660,20250108,20250131,195089.4,198801.6,14,46543.51631999994,0.017041094390571682,14,MA20,37.5
096770,20250108,20250203,124047.6,120658.2,22,-79743.0367800002,-0.029220101719017608,15,MA20,60.0
034730,20250108,20250203,141081.6,138522.4,19,-53757.054920000024,-0.02005448392986755,15,MA20,45.0
004490,20250108,20250203,74749.2,73852.0,37,-38524.821800000034,-0.013929398575503162,15,MA20,45.0
000100,20250108,20250203,133967.4,123053.4,20,-223079.08259999985,-0.08325871913614799,15,MA20,39.0
161390,20250116,20250203,39779.4,38922.0,75,-69997.34250000026,-0.023461839545091265,9,MA20,52.5
003490,20250123,20250203,24298.5,23453.0,109,-97144.4351499998,-0.03667853365434073,4,MA20,45.0
141080,20250131,20250203,126753.0,115967.6,22,-242253.8100399999,-0.0868739739493345,2,MA20,61.25
058470,20250123,20250204,43034.898,40465.906,62,-164169.8320353995,-0.06152914587365798,5,MA20,52.5
012330,20250203,20250204,257514.0,251995.0,10,-60103.90250000032,-0.023340052385501495,2,MA20,61.25
214150,20250120,20250205,52605.0,51896.0,52,-42130.25440000044,-0.015401524569907964,9,MA20,45.0
004020,20250204,20250205,22595.1,22105.7,116,-61770.709339999594,-0.023567327208111343,2,MA20,57.5
105560,20250117,20250206,88777.2,83395.78845714286,31,-171865.03324080538,-0.062448841936314295,11,SL,45.0
010140,20250108,20250207,12034.02,12744.46,230,157685.30969000002,0.056970846234259215,19,MA20,49.5
207940,20250108,20250207,1486485.036,1689144.6194994284,1,199365.75149140437,0.13411890914682867,19,TP,46.5
316140,20250116,20250207,15591.12,15359.22,192,-50275.29196800059,-0.016794847259209284,13,MA20,45.0
030200,20250120,20250207,46142.1,45259.3,59,-57292.282464999706,-0.021044894684030313,11,MA20,52.5
005010,20250203,20250207,4348.68,4186.61,610,-103842.67259500036,-0.03914610628972483,5,MA20,61.25
090430,20250203,20250207,122745.0,118462.6,21,-94781.44347000029,-0.036770557415780794,5,MA20,57.5
006800,20250121,20250210,8196.36,8123.72,330,-29198.813820000272,-0.010795188839924164,11,MA20,45.0
006260,20250204,20250210,113125.8,110678.2,23,-61258.71726999991,-0.023543899711648414,5,MA20,61.25
015760,20250131,20250211,21092.1,20608.7,137,-71731.4142049998,-0.024823842339074753,8,MA20,57.5
000880,20250116,20250212,29709.3,33267.631400000006,101,352839.4113957705,0.11758807911226468,16,TP,46.5
033780,20250205,20250212,111222.0,106686.2,23,-109108.27606999967,-0.04265197613781433,6,MA20,57.5
000100,20250207,20250212,137173.8,126945.6,18,-188563.39055999974,-0.07636840212926949,4,MA20,57.5
000810,20250212,20250213,374247.0,357783.0,7,-120131.73794999998,-0.045856551555523484,2,MA20,57.5
004380,20250122,20250214,9999.96,13510.028651428573,294,1024214.8840941368,0.34837380305104104,14,TP,61.25
122870,20250117,20250220,48947.7,57386.268885714286,57,474619.9426990673,0.170113522420607,21,TP,52.5
112040,20250207,20250221,39879.6,38922.0,63,-65110.36769999983,-0.02591545301357078,11,MA20,53.75
009830,20250203,20250224,19589.1,20608.7,135,132220.75972499978,0.04999785773721092,16,MA20,57.5
006260,20250213,20250224,128757.0,117165.2,20,-236405.44279999984,-0.09180294772323053,8,MA20,65.0
021240,20250203,20250225,74849.4,79840.0,35,169221.91999999993,0.06459520049592914,17,MA20,61.25
006650,20250207,20250225,93887.4,95009.6,27,25297.144560000394,0.00997930797955865,13,MA20,57.5
058470,20250210,20250225,45442.704,43662.5,60,-111920.75249999948,-0.04104830282546548,12,MA20,47.5
071050,20250203,20250227,77855.4,78742.2,34,24930.592140000314,0.009418135543584765,19,MA20,57.5
017670,20250225,20250227,58316.4,56187.4,47,-105212.57521000039,-0.03838655043864175,3,MA20,57.5
009150,20250203,20250228,131362.2,134730.0,20,62101.53000000026,0.02363751901231871,20,MA20,57.5
002380,20250205,20250228,253005.0,258981.0,10,54709.870500000194,0.021624027390763106,18,MA20,57.5
086790,20250206,20250228,61522.8,59381.0,44,-99334.08980000019,-0.03669522437210277,17,MA20,57.5
000720,20250207,20250228,32464.8,33433.0,78,70434.44070000015,0.02781491492324,16,MA20,47.5
000150,20250214,20250228,335169.0,321855.0,11,-153357.78975,-0.0415957837687853,11,MA20,61.25
096770,20250220,20250228,131662.8,125448.6,27,-174388.2687899992,-0.04905580596797251,7,MA20,60.0
012330,20250221,20250228,255009.0,245009.0,9,-94299.9079499999,-0.04108783435094444,6,MA20,52.5
000810,20250224,20250228,388776.0,381735.0,6,-46712.29949999973,-0.02002537000740775,5,MA20,61.25
016360,20250225,20250228,47695.2,45508.8,58,-131958.24527999945,-0.04770170080008032,4,MA20,61.25
006360,20250227,20250228,18577.08,17534.86,143,-153927.05571100023,-0.057943066240765576,2,MA20,61.25
006800,20250225,20250304,8787.54,8492.98,314,-97692.09165399987,-0.0354048244446113,5,MA20,61.25
018880,20250227,20250304,4330.644,3965.054,616,-229966.26286480017,-0.08620469733831741,3,MA20,61.25
032640,20250228,20250304,10601.16,10479.0,255,-36361.48274999997,-0.013450796893924805,2,MA20,45.0
005010,20250228,20250304,4904.79,6007.037562857142,551,600884.1456248737,0.2223405771928199,2,TP,43.5
005940,20250120,20250305,14238.42,14650.64,193,74044.69163599983,0.026944791065300722,28,MA20,52.5
024110,20250207,20250305,15180.3,15309.32,168,16660.026767999865,0.006532599882742712,18,MA20,61.25
006490,20250212,20250305,1858.71,1780.432,1450,-118537.27148000011,-0.04398203183928643,15,MA20,57.5
036810,20250212,20250306,20021.964,20090.738,134,3966.006160600111,0.0014782296531949026,16,MA20,57.5
029780,20250211,20250307,41883.6,43163.5,69,82505.45107499976,0.028548911148993796,18,MA20,52.5
041510,20250210,20250310,92484.6,95309.0,29,76517.87604999961,0.028529587088012343,20,MA20,47.5
003230,20250207,20250311,811620.0,872252.0,3,176793.32579999976,0.07260923658855119,22,MA20,51.25
001040,20250228,20250314,103105.8,126031.80268571428,26,589686.2574324054,0.21997056102059367,10,TP,45.0
011200,20250228,20250319,19629.18,19960.0,137,39990.02600000007,0.014870616092979967,13,MA20,52.5
011210,20250228,20250319,40931.7,47604.6,66,434284.6879800004,0.16075733551257354,13,TP,45.0
036620,20250228,20250320,3471.93,3463.06,778,-12154.668325999752,-0.004499793198595502,14,MA20,52.5
035720,20250228,20250320,43236.3,42564.7,62,-46785.272230000235,-0.017452954230588735,14,MA20,52.5
122870,20250228,20250320,63126.0,60678.4,42,-107768.76095999964,-0.04064763932452541,14,MA20,43.5
004020,20250228,20250325,26703.3,27395.1,101,64476.33505499968,0.02390639190661817,17,MA20,42.0
000810,20250320,20250325,397794.0,371755.0,6,-160583.5334999999,-0.06728085956550371,4,MA20,52.5
064760,20250320,20250325,92184.0,85528.6,30,-204665.42309999978,-0.07400612655124526,4,MA20,52.5
068270,20250228,20250326,177585.462,178221.842,15,4332.711121499538,0.0016265262079841265,18,MA20,45.0
024110,20250320,20250327,15811.56,15478.98,175,-63483.70192499971,-0.022942961415571794,6,MA20,52.5
357780,20250320,20250328,205410.0,192214.8,13,-176410.24518000009,-0.0660630877756682,7,MA20,52.5
096530,20250320,20250328,25150.2,23902.1,110,-142418.0004499997,-0.051479077502365675,7,MA20,52.5
097950,20250320,20250328,266031.0,253991.0,10,-125352.8245000001,-0.04711963060695938,7,MA20,45.0
032640,20250325,20250328,10821.6,10413.2318,269,-115313.3065406899,-0.03961281159994822,4,SL,52.5
000270,20250326,20250328,101602.8,95055.16582857144,26,-175057.7853646516,-0.06626777751001243,3,SL,45.0
000080,20250320,20250331,19528.98,19191.54,142,-53230.61742600007,-0.019195242301441266,8,MA20,52.5
021240,20250320,20250331,87174.0,80838.0,31,-201302.65709999995,-0.07449049143093123,8,MA20,52.5
011210,20250320,20250331,47144.1,44111.6,58,-180874.02196000004,-0.06614862983915275,8,MA20,52.5
039440,20250320,20250331,23296.5,20510.75342857143,119,-336263.3623331003,-0.12129472412655498,8,SL,52.5
012330,20250320,20250331,271041.0,259979.0,10,-115689.59049999993,-0.04268342815293625,8,MA20,46.5
006800,20250320,20250331,9759.48,9151.66,284,-177689.06930800015,-0.06410851162152088,8,MA20,42.0
053800,20250325,20250331,81362.4,74351.0,35,-250473.45574999973,-0.08795689962439643,5,MA20,52.5
051910,20250327,20250331,269538.0,244510.0,10,-255047.9450000003,-0.09462411422508155,3,MA20,57.5
086790,20250328,20250331,61422.6,59480.8,42,-86427.07751999982,-0.033502123973911814,2,MA20,52.5
016360,20250328,20250331,45941.7,45159.5,56,-48734.61739999987,-0.01894272578071769,2,MA20,52.5
008770,20250328,20250331,40230.3,38423.0,64,-120462.39039999992,-0.04678624941897024,2,MA20,45.0
030200,20250224,20250401,48096.0,48602.6,54,22238.546219999902,0.008562560919826975,26,MA20,61.25
003690,20250331,20250401,8186.34,7854.26,311,-108040.09597700043,-0.04243603454046636,2,SL,45.0
086790,20250401,20250402,61522.8,60478.8,42,-48801.21371999988,-0.018886228520158335,2,MA20,42.0
000080,20250401,20250402,19468.86,19261.4,133,-32587.62408999959,-0.012585211974404096,2,MA20,42.0
053800,20250401,20250402,78156.0,76047.6,33,-74470.86305999989,-0.028874210809150886,2,MA20,42.0
005930,20250320,20250403,60320.4,57484.8,46,-135593.98655999964,-0.04886730459347074,11,MA20,43.5
069960,20250331,20250403,60019.8,58083.6,42,-86077.44684000034,-0.0341464486719384,4,MA20,34.5
105560,20250401,20250403,79759.2,76945.8,32,-94830.21791999973,-0.037154890094183386,3,MA20,37.5
012330,20250402,20250403,265530.0,259480.0,9,-59003.873999999836,-0.024690189432455774,2,MA20,42.0
253450,20250402,20250403,49348.5,47704.4,51,-88593.3025799999,-0.03520114248660036,2,MA20,42.0
004370,20250320,20250404,427353.0,400198.0,6,-167612.31660000002,-0.06536840995617207,12,MA20,42.0
001530,20250328,20250404,45996.81,41874.50030857143,56,-235422.03815369587,-0.09139688093653198,6,SL,46.5
011780,20250328,20250404,123947.4,115468.6,21,-182783.23916999996,-0.07022304437204813,6,MA20,45.0
316140,20250331,20250404,16533.0,16407.12,154,-24312.57813599985,-0.009549016149519085,5,MA20,42.0
055550,20250331,20250404,47144.1,46955.9,54,-15107.25626999978,-0.005934231536926062,5,MA20,27.0
