ticker,entry_date,exit_date,entry_price,exit_price,pnl_pct,pnl_amount,hold_days,exit_reason
353810,2025-04-02,2025-04-30,5000.0,5440.0,0.08354432402736854,3203009.1180000007,20,REBALANCE
138930,2025-04-02,2025-04-30,10350.0,10350.0,-0.004095290416021575,-157009.5,20,REBALANCE
108380,2025-04-02,2025-04-30,16110.0,19370.0,0.1974347749622384,7569157.163999997,20,REBALANCE
082920,2025-04-02,2025-04-30,12339.0,12036.0,-0.028551010247770067,-1094415.8431499973,20,REBALANCE
001530,2025-05-02,2025-05-12,39239.0,34286.0,-0.12980481478130734,-5129864.1613000035,4,TRAIL
180640,2025-04-02,2025-05-15,79000.0,125000.0,0.57579859111389,22041553.6,28,TRAIL
018670,2025-05-02,2025-05-21,240500.0,210500.0,-0.12832456811880463,-5067198.1999999955,11,TRAIL
021240,2025-05-02,2025-05-21,90300.0,90300.0,-0.0040952904160215225,-161790.5099999979,11,TRAIL
306200,2025-05-02,2025-06-02,177000.0,151900.0,-0.14532245544742184,-5742619.064999998,19,TRAIL
086280,2025-04-02,2025-06-04,116500.0,113200.0,-0.03230546673900116,-1235876.1199999973,41,REBALANCE
010140,2025-04-02,2025-06-04,14110.0,16880.0,0.19141541444206644,6478730.090000004,41,REBALANCE
011200,2025-05-02,2025-06-04,18180.0,22550.0,0.2352943454960789,9301743.126000002,20,REBALANCE
047810,2025-05-02,2025-06-04,81100.0,87200.0,0.07081246209276103,2794254.5700000003,20,REBALANCE
000880,2025-05-02,2025-06-04,48050.0,93400.0,0.9358480723234879,36960773.462500006,20,REBALANCE
175330,2025-05-02,2025-06-04,16920.0,19170.0,0.1283388464967415,5074093.827,20,REBALANCE
002020,2025-05-02,2025-06-04,23300.0,36100.0,0.5430111594841895,5890020.1499999985,20,REBALANCE
138040,2025-05-02,2025-06-18,121700.0,107700.0,-0.11866115676093296,-4684285.080000006,29,TRAIL
017800,2025-01-31,2025-07-04,53000.0,78700.0,0.478824540457719,19029756.865000002,104,TRAIL
017960,2025-04-02,2025-07-04,14600.0,23000.0,0.5688909808514728,21811189.28,62,TRAIL
352820,2025-06-05,2025-07-04,284000.0,275500.0,-0.03390229756906318,-1494095.375,20,TRAIL
006800,2025-06-05,2025-07-04,17613.0,19296.0,0.09106780651407753,4020977.9124,20,TRAIL
211050,2025-06-05,2025-07-04,11880.0,12900.0,0.08141167959876444,3595234.778999999,20,TRAIL
030200,2025-05-02,2025-07-04,52900.0,57700.0,0.08627035430993496,3408436.700000003,41,REBALANCE
207940,2025-05-02,2025-07-04,1535029.0,1527670.0,-0.00886970364067638,-340772.7462500036,41,REBALANCE
306200,2025-06-05,2025-07-04,156500.0,158600.0,0.00926828715667078,408055.5549999997,20,REBALANCE
018670,2025-06-05,2025-07-04,216000.0,279000.0,0.286376916545972,12633424.199999996,20,REBALANCE
139480,2025-06-05,2025-07-04,87200.0,90700.0,0.03587794907416101,1581738.2749999985,20,REBALANCE
271560,2025-06-05,2025-07-04,111400.0,116000.0,0.0370282433729038,1635357.2399999946,20,REBALANCE
259960,2025-06-05,2025-07-04,365000.0,359500.0,-0.01910207371112262,-837633.0,20,REBALANCE
161890,2025-06-05,2025-07-04,87000.0,95600.0,0.09435046248538319,2153097.66,20,REBALANCE
122870,2025-04-02,2025-07-07,62500.0,82700.0,0.3177811117215203,12169105.920000002,63,TRAIL
001720,2025-07-07,2025-07-17,116900.0,140500.0,0.19695989475234363,9082129.46,8,TRAIL
012630,2025-04-02,2025-07-21,15290.0,21550.0,0.403645944508485,15471825.376000002,73,TRAIL
003240,2025-07-07,2025-07-21,1032000.0,1049000.0,0.012310116621698867,559620.599999994,10,TRAIL
005440,2025-07-07,2025-07-23,8320.0,9010.0,0.0784977684316881,3620381.2924999967,12,TRAIL
030610,2025-07-07,2025-07-23,8130.0,9370.0,0.14780161485877955,6817452.002999999,12,TRAIL
016590,2025-07-07,2025-07-23,13000.0,12780.0,-0.020949062424365693,-966275.1439999938,12,TRAIL
041510,2025-05-02,2025-07-25,125000.0,124700.0,-0.006485461719023161,-255658.7250000015,56,TRAIL
016360,2025-06-05,2025-07-28,62500.0,70200.0,0.1186001698047245,5231829.674999997,36,TRAIL
071050,2025-07-07,2025-07-28,128000.0,141100.0,0.09782933220546383,4500623.245000005,15,TRAIL
000320,2025-07-07,2025-07-28,22000.0,22350.0,0.011748648145541626,541859.1449999958,15,TRAIL
121440,2025-07-07,2025-07-28,5860.0,5520.0,-0.061878157524989555,-2854086.8259999976,15,TRAIL
267250,2025-07-07,2025-08-01,117900.0,128300.0,0.08375381034456691,3855512.700000003,19,TRAIL
006360,2025-07-07,2025-08-01,20800.0,18780.0,-0.10081295932754246,-3495369.464999996,19,TRAIL
021240,2025-06-05,2025-08-04,91900.0,104800.0,0.13569982115779056,5992874.400000006,41,REBALANCE
111770,2025-06-05,2025-08-04,60200.0,57600.0,-0.047107786178784694,-2078257.799999997,41,REBALANCE
036530,2025-07-07,2025-08-04,51000.0,55300.0,0.07987314588223533,3682628.144999996,20,REBALANCE
161890,2025-08-05,2025-08-08,93300.0,88900.0,-0.051061857641847015,-2413392.3000000045,3,TRAIL
000720,2025-07-07,2025-08-13,69100.0,63900.0,-0.07904036262784042,-3641668.019999996,27,TRAIL
012630,2025-08-05,2025-08-13,23700.0,21600.0,-0.09234001151839948,-4364422.200000003,6,TRAIL
136490,2025-08-05,2025-08-13,12800.0,11890.0,-0.07489789086300745,-3541645.394999996,6,TRAIL
009970,2025-07-07,2025-08-18,131900.0,120800.0,-0.08790531525591662,-4051207.704999998,29,TRAIL
005440,2025-08-05,2025-08-18,8330.0,7650.0,-0.08539363405553006,-4037873.490000002,8,TRAIL
319400,2025-08-05,2025-08-19,4975.0,4490.0,-0.10118348823476114,-4784156.357749999,9,TRAIL
005810,2025-08-05,2025-08-19,44000.0,37900.0,-0.1421638978810731,-6719560.564999998,9,TRAIL
003240,2025-08-05,2025-08-27,1007000.0,870000.0,-0.13958580204760548,-6473329.299999997,15,TRAIL
015760,2025-08-05,2025-08-29,37650.0,36350.0,-0.03848243842290524,-1818964.6199999973,17,TRAIL
032350,2025-08-05,2025-08-29,18120.0,15970.0,-0.12226279182913159,-5779976.397,17,TRAIL
017800,2025-07-07,2025-09-01,77000.0,77300.0,-0.0002151421968631789,-9917.829999998212,39,TRAIL
016610,2025-08-05,2025-09-03,8670.0,8430.0,-0.03166358687509364,-1497048.0329999998,20,REBALANCE
122870,2025-08-05,2025-09-03,85000.0,100100.0,0.17282425211007338,8162360.0249999985,20,REBALANCE
030610,2025-08-05,2025-09-03,8620.0,8650.0,-0.0006292647446156153,-29753.70949999988,20,REBALANCE
004690,2025-08-05,2025-09-03,137000.0,127600.0,-0.07242743837287847,-3417285.6799999997,20,REBALANCE
092730,2025-09-04,2025-09-16,19160.0,18800.0,-0.022807487464572278,-1023298.4659999982,8,TRAIL
000320,2025-09-04,2025-09-18,35900.0,30450.0,-0.1552841669406088,-6965228.3999999985,10,TRAIL
012630,2025-09-04,2025-09-22,20100.0,19100.0,-0.05364278840527433,-2407195.8000000045,12,TRAIL
005440,2025-09-04,2025-09-24,7520.0,8130.0,0.0766895331007639,3441693.6284999996,14,TRAIL
041510,2025-08-05,2025-09-25,137000.0,131900.0,-0.041169115371337564,-1942449.3200000003,36,TRAIL
032350,2025-09-04,2025-09-29,15670.0,17470.0,0.110303463716152,4949066.979999997,17,TRAIL
003380,2025-09-04,2025-09-30,8260.0,7340.0,-0.115019301652978,-5161901.903999999,18,TRAIL
021240,2025-09-04,2025-10-02,100300.0,98100.0,-0.025939660915371032,-1161714.039999999,20,REBALANCE
310200,2025-09-04,2025-10-02,4325.0,3855.0,-0.11232077330722862,-5040976.290000007,20,REBALANCE
006040,2025-09-04,2025-10-02,41900.0,44450.0,0.056514662076559447,2534264.9375,20,REBALANCE
082920,2025-09-04,2025-10-02,14433.0,14786.0,0.02026238730054083,909385.0851000026,20,REBALANCE
034230,2025-09-04,2025-10-10,21250.0,19800.0,-0.07205114118763417,-3232775.3774999976,21,TRAIL
071050,2025-08-05,2025-10-14,139000.0,139000.0,-0.004095290416021607,-193196.1000000015,44,TRAIL
023590,2025-08-05,2025-10-14,34350.0,33450.0,-0.030188863592894372,-1427497.5,44,TRAIL
122870,2025-10-10,2025-10-17,99000.0,90000.0,-0.09463208219638322,-4211328.1499999985,5,TRAIL
045390,2025-09-04,2025-10-29,4695.0,4420.0,-0.062428367122218366,-2801748.4109999985,34,TRAIL
017800,2025-09-04,2025-10-30,76800.0,76000.0,-0.014469297807521436,-648599.1600000039,35,TRAIL
036530,2025-10-10,2025-10-31,72300.0,63400.0,-0.12668936946577827,-5639657.625,15,TRAIL
000320,2025-10-10,2025-11-03,25550.0,22350.0,-0.12882699572595221,-5733848.099999994,16,TRAIL
004800,2025-09-04,2025-11-04,84800.0,140700.0,0.652403215076247,29244555.11999999,38,TRAIL
000720,2025-09-04,2025-11-05,60700.0,64300.0,0.05496989829077135,2044392.1200000048,39,TRAIL
041510,2025-10-10,2025-11-05,127200.0,113500.0,-0.11135861212435878,-4949205.644999996,18,TRAIL
078520,2025-10-10,2025-11-06,10830.0,9390.0,-0.13651475318619044,-6076036.2749999985,19,TRAIL
010140,2025-10-10,2025-11-06,21900.0,26150.0,0.1891738883845222,7411890.7575,19,TRAIL
015760,2025-09-04,2025-11-07,37250.0,44100.0,0.17904423335982395,8032512.202499993,41,REBALANCE
012630,2025-10-10,2025-11-07,16800.0,17920.0,0.06229835688957699,2772521.136,20,REBALANCE
267250,2025-10-10,2025-11-07,163700.0,207500.0,0.2623715775117626,11652897.020000003,20,REBALANCE
352820,2025-10-10,2025-11-07,270000.0,305500.0,0.12684773621446452,5623277.1000000015,20,REBALANCE
251970,2025-10-10,2025-11-11,58200.0,50100.0,-0.1427005850488434,-6344135.1750000045,22,TRAIL
034230,2025-11-10,2025-11-11,16870.0,14600.0,-0.1381026224110206,-6323327.525500007,1,TRAIL
122870,2025-11-10,2025-11-14,70600.0,62100.0,-0.12399883193817193,-5670557.094999999,4,TRAIL
187790,2025-11-10,2025-11-17,2860.0,2820.0,-0.018024027613000232,-825263.5279999971,5,TRAIL
039490,2025-11-10,2025-11-18,290000.0,274000.0,-0.059041757151689384,-2691262.6000000015,6,TRAIL
023590,2025-11-10,2025-11-18,38400.0,35950.0,-0.06763608568895782,-3096853.087500006,6,TRAIL
071050,2025-11-10,2025-11-21,167500.0,153100.0,-0.08971336694145018,-4107085.710000001,9,TRAIL
104830,2025-11-10,2025-11-21,31350.0,29900.0,-0.05015786869024072,-2295267.4350000024,9,TRAIL
019180,2025-11-10,2025-11-26,6110.0,6110.0,-0.004095290416021562,-187506.7349999994,12,TRAIL
032350,2025-11-10,2025-11-27,17720.0,19620.0,0.1026890746070912,4701918.682999998,13,TRAIL
139130,2025-08-05,2025-12-08,13560.0,14480.0,0.0634734656914459,3001266.269999996,83,REBALANCE
079940,2025-10-10,2025-12-08,27550.0,32400.0,0.17122731726028675,7617775.5874999985,41,REBALANCE
041510,2025-11-10,2025-12-08,102800.0,102000.0,-0.01184552161900976,-541289.2800000012,20,REBALANCE
017800,2025-11-10,2025-12-08,71400.0,93100.0,0.29858163112420727,13659676.800000004,20,REBALANCE
353810,2025-11-10,2025-12-08,5670.0,6370.0,0.11885590829804983,5442033.408,20,REBALANCE
005440,2025-11-10,2025-12-08,8060.0,8280.0,0.02308821282324335,1057094.5700000003,20,REBALANCE
013030,2025-11-10,2025-12-08,34150.0,32700.0,-0.04638114192105131,-2123302.5124999955,20,REBALANCE
045390,2025-11-10,2025-12-08,3705.0,4025.0,0.08192077087058387,3750915.732000001,20,REBALANCE
285130,2025-12-09,2025-12-29,71100.0,65600.0,-0.08113433264825629,-3782811.6750000045,13,TRAIL
069960,2025-11-10,2026-01-02,89800.0,84900.0,-0.05843752958040344,-2674146.0249999985,36,TRAIL
009970,2025-12-09,2026-01-02,193000.0,183600.0,-0.05260049388798746,-2449420.370000005,15,TRAIL
005710,2025-12-09,2026-01-05,15050.0,13270.0,-0.12188335573558844,-5689334.491999999,16,TRAIL
034230,2025-12-09,2026-01-06,17750.0,15900.0,-0.10789380944308423,-5036793.072500005,17,TRAIL
054210,2025-12-09,2026-01-06,9280.0,8490.0,-0.08887597151207144,-4148404.719999999,17,TRAIL
015860,2025-12-09,2026-01-09,7220.0,6620.0,-0.08685745464737701,-4054539.0559999943,20,TRAIL
251970,2025-12-09,2026-01-09,54700.0,55100.0,0.0031873765644827097,148716.59999999404,20,REBALANCE
016610,2025-12-09,2026-01-09,10660.0,11950.0,0.11642225886759311,5434644.699000001,20,REBALANCE
058470,2025-12-09,2026-01-09,65200.0,62700.0,-0.04228182069148096,-1973360.6750000045,20,REBALANCE
003540,2025-12-09,2026-01-09,27800.0,25950.0,-0.07036952468689772,-3284442.2324999943,20,REBALANCE
006120,2025-12-09,2026-01-09,61700.0,61200.0,-0.012165831012326133,-567378.7250000015,20,REBALANCE
181710,2025-12-09,2026-01-09,30950.0,32600.0,0.04899817552302739,1946380.4750000015,20,REBALANCE
123410,2026-01-12,2026-01-28,8530.0,7880.0,-0.07998486383097883,-3703526.9209999964,12,TRAIL
011070,2026-01-12,2026-01-29,267000.0,248000.0,-0.07496491394446939,-3466686.4499999955,13,TRAIL
011210,2026-01-12,2026-02-02,92300.0,81900.0,-0.1163099055804135,-5384622.75,15,TRAIL
000670,2026-01-12,2026-02-02,45400.0,58200.0,0.2766884162508269,12802469.799999997,15,TRAIL
032190,2026-01-12,2026-02-04,17520.0,24750.0,0.4068859339157231,18834119.440500006,17,TRAIL
023590,2025-12-09,2026-02-06,37150.0,45850.0,0.2291313845067406,10695135.100000001,40,TRAIL
071050,2025-12-09,2026-02-09,162600.0,223500.0,0.3689096100370182,17175353.909999996,41,REBALANCE
002380,2025-12-09,2026-02-09,438000.0,485500.0,0.1039080742078116,4829791.9499999955,41,REBALANCE
034730,2025-12-09,2026-02-09,269000.0,330000.0,0.22174183703610745,10331066.950000003,41,REBALANCE
139130,2026-01-12,2026-02-09,14490.0,17870.0,0.22821374466982022,10564188.420000002,20,REBALANCE
417310,2026-01-12,2026-02-09,8700.0,8800.0,0.007351890153909263,340410.0600000024,20,REBALANCE
071320,2026-02-10,2026-02-10,112500.0,98400.0,-0.12891534735054688,-6896836.125,0,TRAIL
009150,2025-11-10,2026-03-03,224500.0,409000.0,0.8143653729169138,37156160.824999996,74,TRAIL
316140,2026-01-12,2026-03-03,27450.0,35300.0,0.2807080600478847,12990876.989999995,32,TRAIL
034230,2026-01-12,2026-03-03,16600.0,18600.0,0.11589322881096371,5365947.439999998,32,TRAIL
190510,2026-02-10,2026-03-03,24250.0,20500.0,-0.158101173341379,-8459750.949999996,11,TRAIL
016610,2026-02-10,2026-03-03,13160.0,14520.0,0.09882495312761155,5288853.984000005,11,TRAIL
016360,2026-02-10,2026-03-03,94000.0,100500.0,0.06477046077861534,3462201.400000006,11,TRAIL
123410,2026-02-10,2026-03-03,7980.0,8130.0,0.014624722922023195,782707.8105000034,11,TRAIL
011070,2026-02-10,2026-03-03,252000.0,285000.0,0.12632080250568986,6756323.3999999985,11,TRAIL
012610,2026-02-10,2026-03-03,4730.0,4235.0,-0.108317876302717,-5080085.956,11,TRAIL
028260,2025-12-09,2026-03-04,251500.0,272000.0,0.07708183302919337,3590549.375,54,TRAIL
005930,2025-12-09,2026-03-04,108900.0,172200.0,0.5747914691493213,26821379.700000003,54,TRAIL
111770,2026-01-12,2026-03-04,85200.0,86000.0,0.005255927514344529,242989.44000000507,33,TRAIL
069960,2026-01-12,2026-03-04,91700.0,90500.0,-0.01712784932006489,-792504.7199999988,33,TRAIL
009970,2026-01-12,2026-03-04,188300.0,214000.0,0.13183010011137222,6088777.9750000015,33,TRAIL
004170,2026-01-12,2026-03-04,255500.0,320000.0,0.2473170530993077,4554876.6000000015,33,TRAIL
011210,2026-02-10,2026-03-04,85100.0,78400.0,-0.08250376931393767,-4414303.060000002,12,TRAIL
032830,2026-02-10,2026-03-04,200000.0,197500.0,-0.016544099285821307,-884470.875,12,TRAIL
037460,2026-02-10,2026-03-04,21450.0,19410.0,-0.09881070335547686,-5287842.083999999,12,TRAIL
006120,2026-02-10,2026-03-04,54100.0,50400.0,-0.07220707277204239,-3863964.2600000054,12,TRAIL
055550,2026-03-17,2026-03-20,91200.0,97900.0,0.06906876171350315,3626131.125,3,EOD
035810,2026-03-17,2026-03-20,6140.0,5950.0,-0.03491318859533042,-1833443.1305000037,3,EOD
032830,2026-03-17,2026-03-20,217500.0,231500.0,0.060008920775590884,3149134.950000003,3,EOD
016610,2026-03-17,2026-03-20,14210.0,14090.0,-0.01250546389597065,-656654.736999996,3,EOD
037460,2026-03-17,2026-03-20,23000.0,23150.0,0.0023997402986565735,125987.10000000149,3,EOD
016360,2026-03-17,2026-03-20,99200.0,102300.0,0.027026731758477772,1417223.2800000012,3,EOD
028050,2026-03-17,2026-03-20,31700.0,35300.0,0.10900429805408324,5721864.140000001,3,EOD
111770,2026-03-17,2026-03-20,84600.0,84200.0,-0.00880405972847526,-462321.59999999404,3,EOD
028260,2026-03-17,2026-03-20,283500.0,297500.0,0.04508518906960699,2367324.75,3,EOD
139130,2026-03-17,2026-03-20,16680.0,17240.0,0.029340359306222346,1540434.240000002,3,EOD
105560,2026-03-17,2026-03-20,150800.0,155200.0,0.02496293718457198,1307752.7800000012,3,EOD
009970,2026-03-17,2026-03-20,220000.0,227000.0,0.027592586707104953,1446409.299999997,3,EOD
316140,2026-03-17,2026-03-20,32850.0,33900.0,0.02773728020995039,1455899.1300000027,3,EOD
078930,2026-03-17,2026-03-20,62700.0,69000.0,0.09597168997279926,5036352.420000002,3,EOD
034230,2026-03-17,2026-03-20,17320.0,18190.0,0.04592994615084096,2411564.3019999936,3,EOD
015860,2026-03-17,2026-03-20,7470.0,7660.0,0.02123561919856422,1115181.375,3,EOD
004170,2026-03-17,2026-03-20,352500.0,344000.0,-0.02811001390953592,-1468185.8999999985,3,EOD
086790,2026-03-17,2026-03-20,111600.0,113200.0,0.010182913305612638,534728.400000006,3,EOD
005930,2026-03-17,2026-03-20,198000.0,199400.0,0.002946460055784413,154194.48000000417,3,EOD
071320,2026-03-17,2026-03-20,87700.0,93100.0,0.05722609421058599,2904161.0,3,EOD
