ticker,entry_date,exit_date,entry_price,exit_price,pnl_pct,pnl_amount,hold_days,exit_reason,stage,sector,regime_at_exit
081180,20251216,20251216,14850.0,13910.0,-0.07707329964657328,-1234920.415999999,1,RAL_CRASH,B,기계·장비,BULL
306040,20251218,20251218,8420.0,7746.400000000001,-0.0935280675608543,-1448918.719359998,1,MAX_LOSS_CAP,A,섬유·의류,BULL
365270,20251208,20251219,6420.0,7447.199999999999,0.1429428713363139,2338702.6636799993,10,TP,B,일반서비스,BULL
290740,20251222,20251222,13820.0,12714.400000000001,-0.0935280675608543,-1454472.7433599983,1,MAX_LOSS_CAP,A,전기·전자,BULL
100790,20251222,20251222,18440.0,21390.4,0.1429428713363139,2223213.7318400005,1,TP,A,금융,BULL
417010,20251222,20251222,9350.0,8602.0,-0.09352806756085441,-1454923.6547999994,1,MAX_LOSS_CAP,A,기계·장비,BULL
368770,20251222,20251223,11620.0,10690.4,-0.09352806756085441,-1454834.2255999998,2,MAX_LOSS_CAP,A,의료·정밀기기,BULL
212560,20251222,20251223,8100.0,8481.310227127575,0.03167869983899929,493028.5574307742,2,TRAIL_SL,A,운송장비·부품,BULL
124500,20251224,20251226,31500.0,36540.0,0.1429428713363139,2207068.416,2,TP,B,IT 서비스,BULL
030530,20251229,20251229,41200.0,47792.0,0.14294287133631411,2228749.926400001,1,TP,A,화학,BULL
489500,20251229,20251229,32000.0,29440.0,-0.09352806756085441,-1457978.3679999996,1,MAX_LOSS_CAP,B,화학,BULL
049630,20251229,20251230,4330.0,4416.6,0.005001490312966039,78034.04760000462,2,TRAIL_SL,A,의료·정밀기기,BULL
012610,20251229,20251230,4780.0,4918.595823069106,0.013864166960287916,216312.89230314238,2,TRAIL_SL,A,화학,BULL
476060,20251229,20251230,22000.0,20240.0,-0.09352806756085441,-1457978.3679999989,2,MAX_LOSS_CAP,B,일반서비스,BULL
012200,20260102,20260102,7000.0,6440.0,-0.09352806756085452,-1456283.9200000004,1,MAX_LOSS_CAP,A,기계·장비,BULL
080220,20260102,20260102,26750.0,31030.0,0.1429428713363139,2224476.9280000003,1,TP,A,전기·전자,BULL
002230,20260102,20260105,10150.0,10353.0,0.005001490312965817,77868.93240000069,2,TRAIL_SL,A,의료·정밀기기,BULL
304360,20260102,20260105,38100.0,35052.0,-0.09352806756085441,-1456152.1295999992,2,MAX_LOSS_CAP,A,제약,BULL
005930,20260102,20260105,120200.0,137101.8372232002,0.12384221341850044,1917771.772703696,2,TP,A,전기·전자,BULL
010170,20260106,20260106,3277.0,3014.84,-0.0935280675608543,-1465297.441999997,1,MAX_LOSS_CAP,A,전기·전자,BULL
032940,20260106,20260106,14360.0,13211.2,-0.09352806756085441,-1465343.5686399988,1,MAX_LOSS_CAP,A,유통,BULL
322180,20260106,20260106,10300.0,9476.0,-0.0935280675608543,-1465066.8087999974,1,MAX_LOSS_CAP,B,IT 서비스,BULL
380540,20260106,20260107,2790.0,2805.0,-0.009407133204065943,-147377.65349999897,2,TRAIL_SL,B,전기·전자,BULL
464080,20260106,20260108,18350.0,18660.0,0.0019408991419533894,30398.256000001333,3,TRAIL_SL,B,의료·정밀기기,BULL
298830,20260108,20260109,9450.0,8694.0,-0.09352806756085441,-1434011.3423999993,2,MAX_LOSS_CAP,A,IT 서비스,BULL
010170,20260112,20260112,3405.0,3132.6,-0.09352806756085441,-1425731.1398399987,1,MAX_LOSS_CAP,A,전기·전자,BULL
101170,20260112,20260112,18680.0,21668.799999999996,0.1429428713363139,2176898.4576,1,TP,A,기계·장비,BULL
014910,20260112,20260112,2880.0,3340.8,0.14294287133631411,2179073.802240003,1,TP,A,전기·전자,BULL
012860,20260112,20260112,2700.0,3128.8484222963016,0.14179278408538676,2161310.2510144794,1,TP,A,운송장비·부품,BULL
299170,20260112,20260113,3965.0,4599.4,0.14294287133631411,2178558.0211200016,2,TP,A,유통,BULL
104200,20260112,20260113,5250.0,4830.0,-0.09352806756085441,-1425313.1759999997,2,MAX_LOSS_CAP,A,IT 서비스,BULL
001440,20260106,20260114,26950.0,26950.0,-0.014704421261798162,-230142.21999999823,7,TRAIL_SL,B,전기·전자,BULL
348340,20260114,20260115,52700.0,53754.0,0.005001490312965817,78261.08100000187,2,TRAIL_SL,A,기계·장비,BULL
090710,20260116,20260116,11520.0,13363.2,0.14294287133631411,2235839.938560003,1,TP,A,기계·장비,BULL
012860,20260116,20260116,5680.0,5225.6,-0.09352806756085441,-1463453.3177599993,1,MAX_LOSS_CAP,A,운송장비·부품,BULL
004310,20260116,20260116,11330.0,13142.8,0.14294287133631411,2236455.7107200003,1,TP,A,제약,BULL
348340,20260116,20260116,57000.0,66120.0,0.1429428713363139,2230591.4879999994,1,TP,A,기계·장비,BULL
452260,20260116,20260116,2400.0,2208.0,-0.09352806756085441,-1463551.219199999,1,MAX_LOSS_CAP,A,유통,BULL
056080,20260116,20260116,22700.0,26332.0,0.14294287133631411,2233871.7696000007,1,TP,B,기계·장비,BULL
092780,20260116,20260119,7080.0,8212.8,0.1429428713363139,2236875.8169600004,2,TP,A,운송장비·부품,BULL
059120,20260116,20260120,8149.0,8311.98,0.005001490312965817,78270.1019280026,3,TRAIL_SL,A,전기·전자,BULL
049180,20260120,20260120,2600.0,2392.0,-0.09352806756085441,-1516248.5520000001,1,MAX_LOSS_CAP,A,제약,BULL
056080,20260120,20260120,36250.0,33350.0,-0.09352806756085441,-1515118.9200000002,1,MAX_LOSS_CAP,A,기계·장비,BULL
380540,20260120,20260120,4590.0,5324.4,0.1429428713363139,2317247.0323199998,1,TP,A,전기·전자,BULL
321370,20260120,20260120,3105.0,3601.8,0.14294287133631411,2317149.918720001,1,TP,A,전기·전자,BULL
092780,20260120,20260120,8600.0,7912.0,-0.09352806756085441,-1516323.8607999997,1,MAX_LOSS_CAP,A,운송장비·부품,BULL
117730,20260120,20260120,30500.0,28060.0,-0.09352806756085452,-1515966.1440000006,1,MAX_LOSS_CAP,B,기계·장비,BULL
365270,20260120,20260120,9260.0,10741.599999999999,0.14294287133631411,2316790.9580800016,1,TP,A,일반서비스,BULL
010100,20260120,20260120,7380.0,6789.6,-0.0935280675608543,-1515887.0697599982,1,MAX_LOSS_CAP,B,운송장비·부품,BULL
459510,20260120,20260120,37100.0,34132.0,-0.09352806756085441,-1515721.3903999997,1,MAX_LOSS_CAP,A,기계·장비,BULL
022100,20260116,20260121,42200.0,43044.0,0.005001490312965817,78176.006400001,4,TRAIL_SL,A,일반서비스,BULL
314130,20260120,20260121,8060.0,8221.2,0.005001490312965817,81066.93192000267,2,TRAIL_SL,A,제약,BULL
217500,20260120,20260121,4770.0,4388.400000000001,-0.0935280675608543,-1516369.9874399977,2,MAX_LOSS_CAP,A,기계·장비,BULL
250060,20260120,20260121,5440.0,5548.8,0.005001490312965817,81086.86656000094,2,TRAIL_SL,A,IT 서비스,BULL
032820,20260120,20260121,7430.0,8618.8,0.1429428713363139,818830.2233600001,2,TP,A,전기·전자,BULL
138360,20260122,20260122,3495.0,3215.4,-0.09352806756085441,-1500922.2698399988,1,MAX_LOSS_CAP,A,기계·장비,BULL
250060,20260122,20260122,7800.0,9048.0,0.14294287133631411,2293780.0704000024,1,TP,A,IT 서비스,BULL
032820,20260122,20260122,9300.0,8556.0,-0.09352806756085419,-1500546.6671999965,1,MAX_LOSS_CAP,A,전기·전자,BULL
251630,20260122,20260122,10660.0,9807.2,-0.0935280675608543,-1500217.191199998,1,MAX_LOSS_CAP,A,기계·장비,BULL
059270,20260122,20260122,19370.0,17820.4,-0.0935280675608543,-1500669.9853599968,1,MAX_LOSS_CAP,A,금속,BULL
060280,20260122,20260122,19760.0,18179.2,-0.09352806756085441,-1501122.779519999,1,MAX_LOSS_CAP,A,유통,BULL
005850,20260122,20260122,70300.0,64676.0,-0.09352806756085441,-1495613.9407999993,1,MAX_LOSS_CAP,A,운송장비·부품,BULL
242040,20260122,20260122,2450.0,2254.0,-0.09352806756085441,-1501191.4987999985,1,MAX_LOSS_CAP,A,IT 서비스,BULL
006910,20260122,20260123,8360.0,7691.200000000001,-0.0935280675608543,-1500765.0627199982,2,MAX_LOSS_CAP,B,금속,BULL
307180,20260122,20260123,4620.0,4250.400000000001,-0.0935280675608543,-1500868.6123199984,2,MAX_LOSS_CAP,B,전기·전자,BULL
024850,20260126,20260126,3265.0,3003.8,-0.09352806756085441,-1427044.8077199988,1,MAX_LOSS_CAP,A,전기·전자,BULL
417010,20260126,20260127,8690.0,10080.4,0.14294287133631411,2180431.9539200007,2,TP,B,기계·장비,BULL
011500,20260126,20260127,25050.0,23150.0,-0.08943741924992532,-1364256.8499999985,2,GAP_DOWN,B,화학,BULL
048410,20260128,20260128,9900.0,9108.0,-0.09352806756085452,-1423082.1528000012,1,MAX_LOSS_CAP,A,화학,BULL
219130,20260122,20260129,34400.0,35088.0,0.005001490312965817,80177.52480000051,6,TRAIL_SL,A,전기·전자,BULL
417010,20260128,20260129,10300.0,11948.0,0.14294287133631411,2173920.307200001,2,TP,B,기계·장비,BULL
357580,20260128,20260129,12950.0,13209.0,0.005001490312965817,76077.08010000024,2,TRAIL_SL,A,전기·전자,BULL
092870,20260128,20260129,23150.0,21298.0,-0.0935280675608543,-1423049.2051999979,2,MAX_LOSS_CAP,A,기계·장비,BULL
166480,20260128,20260130,3690.0,3394.8,-0.0935280675608543,-1422794.0966399983,3,MAX_LOSS_CAP,A,제약,BULL
383310,20260130,20260130,45950.0,42274.0,-0.0935280675608543,-1418780.1375999982,1,MAX_LOSS_CAP,B,화학,BULL
215600,20260130,20260130,5400.0,4968.0,-0.09352806756085441,-1418761.3103999991,1,MAX_LOSS_CAP,A,일반서비스,BULL
365340,20260128,20260202,70500.0,64860.0,-0.09352806756085441,-1420229.8319999992,4,MAX_LOSS_CAP,A,화학,BULL
027360,20260130,20260202,4670.0,4763.4,0.005001490312965817,75886.34184000037,2,TRAIL_SL,A,금융,BULL
232680,20260130,20260202,19020.0,19400.4,0.005001490312965817,75831.37056000304,2,TRAIL_SL,B,기계·장비,BULL
009470,20260130,20260202,53200.0,52500.0,-0.02766883677151144,-419278.64999999874,2,TRAIL_SL,A,전기·전자,BULL
019210,20260130,20260202,8240.0,8600.0,0.028342472954919318,429924.7400000024,2,TRAIL_SL,A,금속,BULL
032190,20260130,20260202,28350.0,26082.0,-0.0935280675608543,-1417109.2235999983,2,MAX_LOSS_CAP,A,유통,BULL
041920,20260203,20260203,21600.0,25056.0,0.14294287133631411,2100761.395200003,1,TP,A,의료·정밀기기,BULL
474170,20260203,20260203,18100.0,20996.0,0.14294287133631411,2101495.1424000007,1,TP,A,운송장비·부품,BULL
012210,20260203,20260203,16340.0,18954.399999999998,0.14294287133631411,2099325.552640001,1,TP,A,금속,BULL
088130,20260203,20260203,6390.0,5878.8,-0.09352806756085441,-1374493.8563999988,1,MAX_LOSS_CAP,B,기계·장비,BULL
354200,20260203,20260203,2680.0,2465.6,-0.09352806756085452,-1374950.4160000014,1,MAX_LOSS_CAP,A,일반서비스,BULL
102940,20260203,20260205,70800.0,68200.0,-0.05088759223241013,-747009.5599999989,3,RAL_CRASH,A,제약,BULL
128820,20260205,20260205,11740.0,10800.800000000001,-0.09352806756085419,-1396917.9929599967,1,MAX_LOSS_CAP,A,유통,BULL
000050,20260205,20260205,12260.0,14221.599999999999,0.14294287133631411,2136047.441920001,1,TP,B,유통,BULL
482630,20260205,20260206,17925.0,18283.5,0.005001490312965817,74714.12459999994,2,TRAIL_SL,B,화학,BULL
038500,20260209,20260209,20300.0,18676.0,-0.09352806756085452,-1396912.3448000005,1,MAX_LOSS_CAP,A,비금속,BULL
019210,20260209,20260209,10400.0,9568.0,-0.09352806756085441,-1398032.5632,1,MAX_LOSS_CAP,A,금속,BULL
225190,20260209,20260209,2615.0,3033.3999999999996,0.1429428713363139,2137712.040959998,1,TP,B,의료·정밀기기,BULL
289080,20260211,20260211,3360.0,3091.2000000000003,-0.09352806756085419,-1394236.9996799966,1,MAX_LOSS_CAP,A,금융,BULL
242040,20260211,20260211,3420.0,3146.4,-0.09352806756085441,-1394344.3147199994,1,MAX_LOSS_CAP,A,IT 서비스,BULL
000390,20260211,20260211,13990.0,12870.800000000001,-0.0935280675608543,-1393346.473119998,1,MAX_LOSS_CAP,A,화학,BULL
241520,20260211,20260211,12680.0,11665.6,-0.09352806756085441,-1394176.752639999,1,MAX_LOSS_CAP,A,금융,BULL
187660,20260211,20260211,4460.0,4103.2,-0.09352806756085441,-1394310.4257599998,1,MAX_LOSS_CAP,A,일반서비스,BULL
412350,20260211,20260211,3900.0,3588.0,-0.09352806756085441,-1394361.2592,1,MAX_LOSS_CAP,B,기계·장비,BULL
047040,20260211,20260213,7480.0,7629.6,0.005001490312965817,74555.55360000109,3,TRAIL_SL,A,건설,BULL
293580,20260211,20260213,2055.0,1890.6000000000001,-0.09352806756085441,-1394383.85184,3,MAX_LOSS_CAP,B,금융,BULL
187660,20260213,20260213,5740.0,6658.4,0.1429428713363139,2043917.568,1,TP,A,일반서비스,BULL
412350,20260213,20260213,4970.0,5765.199999999999,0.1429428713363139,2044310.3385599982,1,TP,A,기계·장비,BULL
294630,20260213,20260213,5030.0,5834.799999999999,0.1429428713363139,2044385.152,1,TP,A,전기·전자,BULL
187660,20260220,20260220,9310.0,8565.2,-0.0935280675608543,-1369822.8280799978,1,MAX_LOSS_CAP,A,일반서비스,BULL
078020,20260220,20260220,8970.0,8252.4,-0.09352806756085452,-1370461.0701600013,1,MAX_LOSS_CAP,B,금융,BULL
016610,20260220,20260220,19200.0,17664.0,-0.09352806756085441,-1370017.689599999,1,MAX_LOSS_CAP,A,증권,BULL
003530,20260220,20260220,10000.0,9200.0,-0.09352806756085452,-1369678.8000000007,1,MAX_LOSS_CAP,A,증권,BULL
452260,20260220,20260220,2610.0,3027.5999999999995,0.1429428713363139,2094572.0217600004,1,TP,A,유통,BULL
005940,20260220,20260220,42450.0,39054.0,-0.0935280675608543,-1366657.0343999972,1,MAX_LOSS_CAP,A,증권,BULL
030610,20260220,20260220,18220.0,16762.4,-0.0935280675608543,-1370411.1780799984,1,MAX_LOSS_CAP,A,증권,BULL
241520,20260220,20260223,14290.0,16576.399999999998,0.1429428713363139,2092937.63584,2,TP,A,금융,BULL
094820,20260220,20260223,19900.0,20298.0,0.005001490312965817,73229.09460000183,2,TRAIL_SL,B,건설,BULL
048410,20260224,20260224,18000.0,16560.0,-0.09352806756085441,-1343697.2640000002,1,MAX_LOSS_CAP,A,화학,BULL
036170,20260224,20260224,2300.0,2668.0,0.1429428713363139,2054923.7760000003,1,TP,A,전기·전자,BULL
085620,20260224,20260224,19340.0,17792.8,-0.0935280675608543,-1343595.5971199984,1,MAX_LOSS_CAP,A,보험,BULL
001820,20260224,20260225,62300.0,57316.0,-0.0935280675608543,-1343010.0711999985,2,MAX_LOSS_CAP,A,전기·전자,BULL
226590,20260224,20260226,27650.0,28203.0,0.005001490312965817,71822.09160000178,3,TRAIL_SL,A,전기·전자,BULL
307180,20260226,20260226,7500.0,8700.0,0.14294287133631411,2033990.4000000015,1,TP,A,전기·전자,BULL
187660,20260226,20260226,18480.0,17001.600000000002,-0.0935280675608543,-1330819.4591999985,1,MAX_LOSS_CAP,A,일반서비스,BULL
047040,20260226,20260226,8980.0,10416.8,0.1429428713363139,2033561.6614399997,1,TP,A,건설,BULL
242040,20260226,20260226,4765.0,5527.4,0.1429428713363139,2034027.08736,1,TP,A,IT 서비스,BULL
012860,20260226,20260226,5280.0,4857.6,-0.0935280675608543,-1331067.9782399982,1,MAX_LOSS_CAP,B,운송장비·부품,BULL
023530,20260211,20260227,114400.0,105248.0,-0.0935280675608543,-1389221.4335999982,10,MAX_LOSS_CAP,A,유통,BULL
005850,20260226,20260303,72900.0,72600.0,-0.018759135577593233,-265650.98999999865,3,TRAIL_SL,A,운송장비·부품,BULL
048530,20260305,20260305,6500.0,5980.0,-0.09352806756085441,-960045.996,1,MAX_LOSS_CAP,B,제약,BEAR
010170,20260311,20260311,6020.0,6983.199999999999,0.1429428713363139,1460260.5158399988,1,TP,B,전기·전자,BEAR
019210,20260311,20260311,12300.0,11316.0,-0.09352806756085441,-955245.0599999994,1,MAX_LOSS_CAP,B,금속,BEAR
357880,20260313,20260313,3800.0,4408.0,0.1429428713363139,2050176.0000000002,1,TP,B,IT 서비스,BULL
388790,20260313,20260313,5010.0,5811.6,0.14294287133631411,2049951.559680002,1,TP,B,전기·전자,BULL
452280,20260313,20260313,14350.0,16646.0,0.14294287133631411,2050111.2576000022,1,TP,A,금속,BULL
475150,20260313,20260316,39150.0,39933.0,0.005001490312965817,71737.52040000111,2,TRAIL_SL,A,건설,BULL
321370,20260317,20260317,4640.0,4268.8,-0.0935280675608543,-1382006.8505599974,1,MAX_LOSS_CAP,A,전기·전자,BULL
474610,20260317,20260317,11030.0,10147.6,-0.09352806756085441,-1382004.0264799993,1,MAX_LOSS_CAP,A,금속,BULL
368770,20260317,20260317,19410.0,17857.2,-0.09352806756085419,-1381347.8985599966,1,MAX_LOSS_CAP,B,의료·정밀기기,BULL
024850,20260317,20260318,3850.0,4466.0,0.14294287133631411,2112048.153600002,2,TP,A,전기·전자,BULL
131970,20260317,20260320,82400.0,95584.0,0.14294287133631411,2110199.3984000008,4,TP,A,일반서비스,BULL
