ticker,entry_date,exit_date,entry_price,exit_price,pnl_pct,pnl_amount,hold_days,exit_reason
082920,2025-04-02,2025-04-30,12339.0,12036.0,-0.02855101024776996,-1035162.9067499936,20,REBALANCE
353810,2025-04-02,2025-04-30,5000.0,5440.0,0.08354432402736858,3029873.490000002,20,REBALANCE
108380,2025-04-02,2025-04-30,16110.0,19370.0,0.19743477496223846,305695.872,20,REBALANCE
001530,2025-05-02,2025-05-12,39239.0,34286.0,-0.12980481478130731,-4772915.362800002,4,TRAIL
180640,2025-04-02,2025-05-15,79000.0,125000.0,0.5757985911138901,20857503.200000003,28,TRAIL
021240,2025-05-02,2025-05-21,90300.0,90300.0,-0.004095290416021559,-150683.6099999994,11,TRAIL
018670,2025-05-02,2025-05-21,240500.0,210500.0,-0.1283245681188047,-4696427.599999998,11,TRAIL
306200,2025-05-02,2025-06-02,177000.0,151900.0,-0.14532245544742192,-5330592.585000001,19,TRAIL
086280,2025-04-02,2025-06-04,116500.0,113200.0,-0.03230546673900118,-1168053.6499999985,41,REBALANCE
010140,2025-04-02,2025-06-04,14110.0,16880.0,0.19141541444206633,6941110.2425,41,REBALANCE
011200,2025-05-02,2025-06-04,18180.0,22550.0,0.2352943454960788,8655074.980499998,20,REBALANCE
047810,2025-05-02,2025-06-04,81100.0,87200.0,0.070812462092761,2604521.2349999994,20,REBALANCE
175330,2025-05-02,2025-06-04,16920.0,19170.0,0.12833884649674143,4721907.365999997,20,REBALANCE
000880,2025-05-02,2025-06-04,48050.0,93400.0,0.9358480723234878,34439697.5625,20,REBALANCE
002020,2025-05-02,2025-06-04,23300.0,36100.0,0.5430111594841897,4078680.619999999,20,REBALANCE
138040,2025-05-02,2025-06-18,121700.0,107700.0,-0.11866115676093272,-4366216.339999996,29,TRAIL
017800,2025-01-31,2025-07-04,53000.0,78700.0,0.47882454045771894,17962667.695,104,TRAIL
017960,2025-04-02,2025-07-04,14600.0,23000.0,0.5688909808514727,20630408.159999996,62,TRAIL
006800,2025-06-05,2025-07-04,17690.0,19380.0,0.0910476694029115,3734516.418000005,20,TRAIL
352820,2025-06-05,2025-07-04,284000.0,275500.0,-0.033902297569063114,-1388062.799999997,20,TRAIL
211050,2025-06-05,2025-07-04,11880.0,12900.0,0.0814116795987645,3340576.3500000015,20,TRAIL
207940,2025-05-02,2025-07-04,1535029.0,1527670.0,-0.008869703640676314,-313510.9265500009,41,REBALANCE
030200,2025-05-02,2025-07-04,52900.0,57700.0,0.0862703543099348,3170851.299999997,41,REBALANCE
306200,2025-06-05,2025-07-04,156500.0,158600.0,0.009268287156670742,379012.4549999982,20,REBALANCE
139480,2025-06-05,2025-07-04,87200.0,90700.0,0.03587794907416108,1472112.8500000015,20,REBALANCE
161890,2025-06-05,2025-07-04,87000.0,95600.0,0.09435046248538323,3870645.030000001,20,REBALANCE
259960,2025-06-05,2025-07-04,365000.0,359500.0,-0.019102073711122547,-781790.799999997,20,REBALANCE
018670,2025-06-05,2025-07-04,216000.0,279000.0,0.286376916545972,11704495.949999996,20,REBALANCE
271560,2025-06-05,2025-07-04,111400.0,116000.0,0.03702824337290401,912661.4900000021,20,REBALANCE
122870,2025-04-02,2025-07-07,62500.0,82700.0,0.31778111172152035,9802890.880000003,63,TRAIL
001720,2025-07-07,2025-07-17,116900.0,140500.0,0.19695989475234355,8436698.939999998,8,TRAIL
012630,2025-04-02,2025-07-21,15290.0,21550.0,0.4036459445084851,14637681.436000004,73,TRAIL
003240,2025-07-07,2025-07-21,1032000.0,1049000.0,0.012310116621699141,521464.65000000596,10,TRAIL
030610,2025-07-07,2025-07-23,8130.0,9370.0,0.1478016148587797,6344669.466000006,12,TRAIL
005440,2025-07-07,2025-07-23,8320.0,9010.0,0.07849776843168811,3369301.9324999973,12,TRAIL
016590,2025-07-07,2025-07-23,13000.0,12780.0,-0.020949062424365904,-899202.9980000034,12,TRAIL
041510,2025-05-02,2025-07-25,125000.0,124700.0,-0.006485461719023188,-238614.81000000238,56,TRAIL
016360,2025-06-05,2025-07-28,62500.0,70200.0,0.1186001698047245,4860777.924999997,36,TRAIL
071050,2025-07-07,2025-07-28,128000.0,141100.0,0.09782933220546383,4187209.370000005,15,TRAIL
000320,2025-07-07,2025-07-28,22000.0,22350.0,0.011748648145541584,504337.85749999434,15,TRAIL
121440,2025-07-07,2025-07-28,5860.0,5520.0,-0.06187815752498977,-2335326.9590000063,15,TRAIL
267250,2025-07-07,2025-08-01,117900.0,128300.0,0.08375381034456694,3588592.5900000036,19,TRAIL
006360,2025-07-07,2025-08-01,20800.0,18780.0,-0.10081295932754257,-4326700.581,19,TRAIL
021240,2025-06-05,2025-08-04,91900.0,104800.0,0.13569982115779047,5568379.130000003,41,REBALANCE
111770,2025-06-05,2025-08-04,60200.0,57600.0,-0.047107786178784763,-1930622.0,41,REBALANCE
036530,2025-07-07,2025-08-04,51000.0,55300.0,0.07987314588223546,3425700.6000000015,20,REBALANCE
161890,2025-08-05,2025-08-08,93300.0,88900.0,-0.051061857641846925,-2241688.5,3,TRAIL
000720,2025-07-07,2025-08-13,69100.0,63900.0,-0.07904036262784048,-3390141.3999999985,27,TRAIL
136490,2025-08-05,2025-08-13,12800.0,11890.0,-0.07489789086300755,-3293058.3605000004,6,TRAIL
012630,2025-08-05,2025-08-13,23700.0,21600.0,-0.09234001151839952,-4059876.6750000045,6,TRAIL
009970,2025-07-07,2025-08-18,131900.0,120800.0,-0.08790531525591665,-3772614.625,29,TRAIL
005440,2025-08-05,2025-08-18,8330.0,7650.0,-0.08539363405552997,-3754438.9839999974,8,TRAIL
005810,2025-08-05,2025-08-19,44000.0,37900.0,-0.1421638978810731,-6249880.189999998,9,TRAIL
319400,2025-08-05,2025-08-19,4975.0,4490.0,-0.10118348823476128,-4449018.469000004,9,TRAIL
003240,2025-08-05,2025-08-27,1007000.0,870000.0,-0.1395858020476055,-6051155.6499999985,15,TRAIL
015760,2025-08-05,2025-08-29,37650.0,36350.0,-0.03848243842290522,-1691317.9799999967,17,TRAIL
032350,2025-08-05,2025-08-29,18120.0,15970.0,-0.12226279182913159,-5376309.5879999995,17,TRAIL
017800,2025-07-07,2025-09-01,77000.0,77300.0,-0.00021514219686316903,-9221.259999997914,39,TRAIL
030610,2025-08-05,2025-09-03,8620.0,8650.0,-0.0006292647446156382,-27668.397500000894,20,REBALANCE
016610,2025-08-05,2025-09-03,8670.0,8430.0,-0.03166358687509376,-1392334.3740000054,20,REBALANCE
122870,2025-08-05,2025-09-03,85000.0,100100.0,0.17282425211007343,7588788.780000001,20,REBALANCE
004690,2025-08-05,2025-09-03,137000.0,127600.0,-0.07242743837287846,-3178870.3999999985,20,REBALANCE
092730,2025-09-04,2025-09-16,19160.0,18800.0,-0.02280748746457239,-951549.450000003,8,TRAIL
000320,2025-09-04,2025-09-18,35900.0,30450.0,-0.15528416694060876,-6479671.612499997,10,TRAIL
012630,2025-09-04,2025-09-22,20100.0,19100.0,-0.053642788405274366,-2237720.5800000057,12,TRAIL
005440,2025-09-04,2025-09-24,7520.0,8130.0,0.0766895331007639,3200353.5955,14,TRAIL
041510,2025-08-05,2025-09-25,137000.0,131900.0,-0.04116911537133759,-1806929.6000000015,36,TRAIL
032350,2025-09-04,2025-09-29,15670.0,17470.0,0.11030346371615196,4602978.379999995,17,TRAIL
003380,2025-09-04,2025-09-30,8260.0,7340.0,-0.11501930165297815,-4799512.992000006,18,TRAIL
310200,2025-09-04,2025-10-02,4325.0,3855.0,-0.1123207733072284,-4687402.747999996,20,REBALANCE
021240,2025-09-04,2025-10-02,100300.0,98100.0,-0.02593966091537091,-1080967.099999994,20,REBALANCE
082920,2025-09-04,2025-10-02,14433.0,14786.0,0.020262387300540634,845558.3147999942,20,REBALANCE
006040,2025-09-04,2025-10-02,41900.0,44450.0,0.05651466207655945,1955817.1875,20,REBALANCE
034230,2025-09-04,2025-10-10,21250.0,19800.0,-0.07205114118763417,-3005913.947499998,21,TRAIL
023590,2025-08-05,2025-10-14,34350.0,33450.0,-0.03018886359289435,-1326794.039999999,44,TRAIL
071050,2025-08-05,2025-10-14,139000.0,139000.0,-0.004095290416021575,-179518.5,44,TRAIL
122870,2025-10-10,2025-10-17,99000.0,90000.0,-0.09463208219638329,-2823184.3500000015,5,TRAIL
045390,2025-09-04,2025-10-29,4695.0,4420.0,-0.062428367122218414,-2605144.783500001,34,TRAIL
017800,2025-09-04,2025-10-30,76800.0,76000.0,-0.014469297807521259,-602985.8399999961,35,TRAIL
036530,2025-10-10,2025-10-31,72300.0,63400.0,-0.12668936946577836,-5236169.9250000045,15,TRAIL
000320,2025-10-10,2025-11-03,25550.0,22350.0,-0.12882699572595233,-5325229.039999999,16,TRAIL
004800,2025-09-04,2025-11-04,84800.0,140700.0,0.6524032150762471,27195220.764999993,38,TRAIL
000720,2025-09-04,2025-11-05,60700.0,64300.0,0.0549698982907712,2291589.8599999994,39,TRAIL
041510,2025-10-10,2025-11-05,127200.0,113500.0,-0.11135861212435878,-4594678.019999996,18,TRAIL
010140,2025-10-10,2025-11-06,21900.0,26150.0,0.1891738883845222,7818362.6625000015,19,TRAIL
078520,2025-10-10,2025-11-06,10830.0,9390.0,-0.13651475318619047,-5643831.015000001,19,TRAIL
015760,2025-09-04,2025-11-07,37250.0,44100.0,0.17904423335982408,7471638.532499999,41,REBALANCE
352820,2025-10-10,2025-11-07,270000.0,305500.0,0.1268477362144644,5211817.799999997,20,REBALANCE
012630,2025-10-10,2025-11-07,16800.0,17920.0,0.06229835688957699,2575531.728,20,REBALANCE
267250,2025-10-10,2025-11-07,163700.0,207500.0,0.2623715775117626,10835904.240000002,20,REBALANCE
251970,2025-10-10,2025-11-11,58200.0,50100.0,-0.14270058504884328,-5895140.0249999985,22,TRAIL
034230,2025-11-10,2025-11-11,16870.0,14600.0,-0.1381026224110205,-5894152.953500003,1,TRAIL
122870,2025-11-10,2025-11-14,70600.0,62100.0,-0.12399883193817197,-5284924.155000001,4,TRAIL
187790,2025-11-10,2025-11-17,2860.0,2820.0,-0.018024027613000343,-769217.2400000021,5,TRAIL
023590,2025-11-10,2025-11-18,38400.0,35950.0,-0.0676360856889577,-2886235.875,6,TRAIL
039490,2025-11-10,2025-11-18,290000.0,274000.0,-0.059041757151689384,-2519844.6000000015,6,TRAIL
071050,2025-11-10,2025-11-21,167500.0,153100.0,-0.08971336694145013,-3821244.579999998,9,TRAIL
104830,2025-11-10,2025-11-21,31350.0,29900.0,-0.05015786869024057,-2139415.942499995,9,TRAIL
019180,2025-11-10,2025-11-26,6110.0,6110.0,-0.004095290416021565,-174780.82699999958,12,TRAIL
032350,2025-11-10,2025-11-27,17720.0,19620.0,0.1026890746070912,4381291.914999999,13,TRAIL
139130,2025-08-05,2025-12-08,13560.0,14480.0,0.06347346569144607,2791013.910000004,83,REBALANCE
079940,2025-10-10,2025-12-08,27550.0,32400.0,0.17122731726028675,7074660.7749999985,41,REBALANCE
017800,2025-11-10,2025-12-08,71400.0,93100.0,0.29858163112420716,12741917.265,20,REBALANCE
013030,2025-11-10,2025-12-08,34150.0,32700.0,-0.046381141921051375,-1979000.3999999985,20,REBALANCE
045390,2025-11-10,2025-12-08,3705.0,4025.0,0.08192077087058394,3496276.4430000037,20,REBALANCE
005440,2025-11-10,2025-12-08,8060.0,8280.0,0.02308821282324342,985367.1450000033,20,REBALANCE
041510,2025-11-10,2025-12-08,102800.0,102000.0,-0.011845521619009728,-504715.6799999997,20,REBALANCE
353810,2025-11-10,2025-12-08,5670.0,6370.0,0.11885590829804973,5072304.383999996,20,REBALANCE
285130,2025-12-09,2025-12-29,71100.0,65600.0,-0.08113433264825615,-3528699.134999998,13,TRAIL
069960,2025-11-10,2026-01-02,89800.0,84900.0,-0.05843752958040344,-2490265.6499999985,36,TRAIL
009970,2025-12-09,2026-01-02,193000.0,183600.0,-0.05260049388798736,-2286803.25,15,TRAIL
005710,2025-12-09,2026-01-05,15050.0,13270.0,-0.12188335573558844,-5301842.697999999,16,TRAIL
054210,2025-12-09,2026-01-06,9280.0,8490.0,-0.08887597151207151,-3866835.052500002,17,TRAIL
034230,2025-12-09,2026-01-06,17750.0,15900.0,-0.10789380944308406,-4003358.9399999976,17,TRAIL
015860,2025-12-09,2026-01-09,7220.0,6620.0,-0.08685745464737708,-3778920.8079999983,20,TRAIL
251970,2025-12-09,2026-01-09,54700.0,55100.0,0.0031873765644829057,138592.70000000298,20,REBALANCE
058470,2025-12-09,2026-01-09,65200.0,62700.0,-0.04228182069148081,-1838123.3699999973,20,REBALANCE
006120,2025-12-09,2026-01-09,61700.0,61200.0,-0.012165831012326196,-529052.4800000042,20,REBALANCE
003540,2025-12-09,2026-01-09,27800.0,25950.0,-0.07036952468689776,-3061170.6674999967,20,REBALANCE
181710,2025-12-09,2026-01-09,30950.0,32600.0,0.048998175523027425,2131605.450000003,20,REBALANCE
016610,2025-12-09,2026-01-09,10660.0,11950.0,0.11642225886759291,5065625.614499994,20,REBALANCE
123410,2026-01-12,2026-01-28,8530.0,7880.0,-0.07998486383097884,-3455577.7744999975,12,TRAIL
011070,2026-01-12,2026-01-29,267000.0,248000.0,-0.07496491394446946,-3226222.6499999985,13,TRAIL
011210,2026-01-12,2026-02-02,92300.0,81900.0,-0.11630990558041367,-5019199.250000007,15,TRAIL
000670,2026-01-12,2026-02-02,45400.0,58200.0,0.27668841625082696,11947295.0,15,TRAIL
032190,2026-01-12,2026-02-04,17520.0,24750.0,0.40688593391572303,17578035.688500002,17,TRAIL
023590,2025-12-09,2026-02-06,37150.0,45850.0,0.2291313845067406,9962241.380000003,40,TRAIL
034730,2025-12-09,2026-02-09,269000.0,330000.0,0.2217418370361073,9614461.149999999,41,REBALANCE
071050,2025-12-09,2026-02-09,162600.0,223500.0,0.3689096100370184,16034333.895000003,41,REBALANCE
002380,2025-12-09,2026-02-09,438000.0,485500.0,0.10390807420781181,4510843.4250000045,41,REBALANCE
139130,2026-01-12,2026-02-09,14490.0,17870.0,0.2282137446698202,9859026.36,20,REBALANCE
417310,2026-01-12,2026-02-09,8700.0,8800.0,0.007351890153909344,132296.31000000238,20,REBALANCE
071320,2026-02-10,2026-02-10,112500.0,98400.0,-0.12891534735054694,-6490285.785000004,0,TRAIL
009150,2025-11-10,2026-03-03,224500.0,409000.0,0.8143653729169137,34593666.974999994,74,TRAIL
316140,2026-01-12,2026-03-03,27450.0,35300.0,0.28070806004788484,12126875.670000002,32,TRAIL
034230,2026-01-12,2026-03-03,16600.0,18600.0,0.11589322881096381,5005777.960000001,32,TRAIL
123410,2026-02-10,2026-03-03,7980.0,8130.0,0.014624722922023181,737490.9240000024,11,TRAIL
011070,2026-02-10,2026-03-03,252000.0,285000.0,0.1263208025056898,6342020.549999997,11,TRAIL
016360,2026-02-10,2026-03-03,94000.0,100500.0,0.06477046077861523,3261052.375,11,TRAIL
012610,2026-02-10,2026-03-03,4730.0,4235.0,-0.10831787630271698,-5462220.85475,11,TRAIL
190510,2026-02-10,2026-03-03,24250.0,20500.0,-0.1581011733413791,-7972278.9125000015,11,TRAIL
016610,2026-02-10,2026-03-03,13160.0,14520.0,0.0988249531276114,1496034.7679999992,11,TRAIL
028260,2025-12-09,2026-03-04,251500.0,272000.0,0.07708183302919336,3338240.5,54,TRAIL
005930,2025-12-09,2026-03-04,108900.0,172200.0,0.5747914691493211,25004043.224999994,54,TRAIL
004170,2026-01-12,2026-03-04,255500.0,320000.0,0.24731705309930757,10628045.399999999,33,TRAIL
009970,2026-01-12,2026-03-04,188300.0,214000.0,0.13183010011137214,5691143.494999997,33,TRAIL
111770,2026-01-12,2026-03-04,85200.0,86000.0,0.005255927514344288,226849.91999999434,33,TRAIL
069960,2026-01-12,2026-03-04,91700.0,90500.0,-0.017127849320064947,-739042.1000000015,33,TRAIL
037460,2026-02-10,2026-03-04,21450.0,19410.0,-0.09881070335547688,-4982284.596000001,12,TRAIL
011210,2026-02-10,2026-03-04,85100.0,78400.0,-0.08250376931393762,-4154224.6950000003,12,TRAIL
032830,2026-02-10,2026-03-04,200000.0,197500.0,-0.016544099285821307,-831468.875,12,TRAIL
006120,2026-02-10,2026-03-04,54100.0,50400.0,-0.07220707277204223,-3641043.2449999973,12,TRAIL
316140,2026-03-17,2026-03-20,32850.0,33900.0,0.027737280209950296,1361028.509999998,3,EOD
035810,2026-03-17,2026-03-20,6140.0,5950.0,-0.034913188595330324,-1713903.4109999985,3,EOD
037460,2026-03-17,2026-03-20,23000.0,23150.0,0.0023997402986565873,117808.99000000209,3,EOD
086790,2026-03-17,2026-03-20,111600.0,113200.0,0.010182913305612488,499459.0799999982,3,EOD
004170,2026-03-17,2026-03-20,352500.0,344000.0,-0.02811001390953601,-1378904.325000003,3,EOD
032830,2026-03-17,2026-03-20,217500.0,231500.0,0.06000892077559083,2940063.75,3,EOD
105560,2026-03-17,2026-03-20,150800.0,155200.0,0.02496293718457196,1224840.5,3,EOD
055550,2026-03-17,2026-03-20,91200.0,97900.0,0.06906876171350303,3386491.1549999937,3,EOD
071320,2026-03-17,2026-03-20,87700.0,93100.0,0.05722609421058599,2808695.5,3,EOD
009970,2026-03-17,2026-03-20,220000.0,227000.0,0.02759258670710507,1349171.700000003,3,EOD
016360,2026-03-17,2026-03-20,99200.0,102300.0,0.0270267317584777,1325962.6899999976,3,EOD
028050,2026-03-17,2026-03-20,31700.0,35300.0,0.10900429805408322,5348247.859999999,3,EOD
028260,2026-03-17,2026-03-20,283500.0,297500.0,0.045085189069607054,2200972.200000003,3,EOD
015860,2026-03-17,2026-03-20,7470.0,7660.0,0.02123561919856422,1042445.25,3,EOD
111770,2026-03-17,2026-03-20,84600.0,84200.0,-0.00880405972847535,-431748.7199999988,3,EOD
016610,2026-03-17,2026-03-20,14210.0,14090.0,-0.012505463895970695,-613779.1499999985,3,EOD
078930,2026-03-17,2026-03-20,62700.0,69000.0,0.0959716899727992,4711037.789999999,3,EOD
139130,2026-03-17,2026-03-20,16680.0,17240.0,0.029340359306222256,1439992.4399999976,3,EOD
005930,2026-03-17,2026-03-20,198000.0,199400.0,0.002946460055784315,144265.2899999991,3,EOD
034230,2026-03-17,2026-03-20,17320.0,18190.0,0.04592994615084098,2189362.703499995,3,EOD
